Gene,importance
Glyma.11G107800,0.0
Glyma.11G107700,0.0
Glyma.11G107600,0.0
Glyma.11G107500,0.0
Glyma.11G107300,0.0
Glyma.11G107200,0.0
Glyma.11G107100,0.0
Glyma.11G107000,0.0
Glyma.11G106900,0.0
Glyma.11G106800,0.0
Glyma.11G108900,0.0
Glyma.11G109202,0.0
Glyma.11G101700,0.0
Glyma.11G109300,0.0
Glyma.11G111800,0.0
Glyma.11G111700,0.0
Glyma.11G111600,0.0
Glyma.11G111500,0.0
Glyma.11G111300,0.0
Glyma.11G111100,0.0
Glyma.11G111000,0.0
Glyma.11G110900,0.0
Glyma.11G110800,0.0
Glyma.11G110700,0.0
Glyma.11G110600,0.0
Glyma.11G110400,0.0
Glyma.11G110100,0.0
Glyma.11G110000,0.0
Glyma.11G109950,0.0
Glyma.11G109800,0.0
Glyma.11G109700,0.0
Glyma.11G109600,0.0
Glyma.11G109400,0.0
Glyma.11G106700,0.0
Glyma.11G106600,0.0
Glyma.11G106500,0.0
Glyma.11G106400,0.0
Glyma.11G103600,0.0
Glyma.11G103500,0.0
Glyma.11G103400,0.0
Glyma.11G103300,0.0
Glyma.11G103250,0.0
Glyma.11G103200,0.0
Glyma.11G103100,0.0
Glyma.11G103000,0.0
Glyma.11G102900,0.0
Glyma.11G102800,0.0
Glyma.11G102700,0.0
Glyma.11G102600,0.0
Glyma.11G102400,0.0
Glyma.11G102300,0.0
Glyma.11G102200,0.0
Glyma.11G102100,0.0
Glyma.11G102000,0.0
Glyma.11G101900,0.0
Glyma.11G101800,0.0
Glyma.11G103700,0.0
Glyma.11G103900,0.0
Glyma.11G104000,0.0
Glyma.11G105300,0.0
Glyma.11G106200,0.0
Glyma.11G106100,0.0
Glyma.11G106000,0.0
Glyma.11G105900,0.0
Glyma.11G105800,0.0
Glyma.11G105700,0.0
Glyma.11G105600,0.0
Glyma.11G105500,0.0
Glyma.11G105100,0.0
Glyma.11G104100,0.0
Glyma.11G105000,0.0
Glyma.11G104900,0.0
Glyma.11G104800,0.0
Glyma.11G104700,0.0
Glyma.11G104500,0.0
Glyma.11G104400,0.0
Glyma.11G104300,0.0
Glyma.11G104200,0.0
Glyma.11G091600,0.0
Glyma.11G091500,0.0
Glyma.11G091350,0.0
Glyma.11G077200,0.0
Glyma.11G076800,0.0
Glyma.11G076700,0.0
Glyma.11G076600,0.0
Glyma.11G076550,0.0
Glyma.11G076400,0.0
Glyma.11G076300,0.0
Glyma.11G076200,0.0
Glyma.11G076100,0.0
Glyma.11G076000,0.0
Glyma.11G075900,0.0
Glyma.11G075800,0.0
Glyma.11G075700,0.0
Glyma.11G075600,0.0
Glyma.11G075500,0.0
Glyma.11G075400,0.0
Glyma.11G075300,0.0
Glyma.11G075200,0.0
Glyma.11G075100,0.0
Glyma.11G075000,0.0
Glyma.11G077000,0.0
Glyma.11G077300,0.0
Glyma.11G079800,0.0
Glyma.11G077400,0.0
Glyma.11G079600,0.0
Glyma.11G079500,0.0
Glyma.11G079400,0.0
Glyma.11G079200,0.0
Glyma.11G079100,0.0
Glyma.11G079000,0.0
Glyma.11G078900,0.0
Glyma.11G078800,0.0
Glyma.11G078700,0.0
Glyma.11G078600,0.0
Glyma.11G078500,0.0
Glyma.11G078400,0.0
Glyma.11G078300,0.0
Glyma.11G078200,0.0
Glyma.11G078100,0.0
Glyma.11G078000,0.0
Glyma.11G077700,0.0
Glyma.11G077600,0.0
Glyma.11G077500,0.0
Glyma.11G074900,0.0
Glyma.11G074800,0.0
Glyma.11G074400,0.0
Glyma.11G074300,0.0
Glyma.11G071800,0.0
Glyma.11G071700,0.0
Glyma.11G071600,0.0
Glyma.11G071500,0.0
Glyma.11G071400,0.0
Glyma.11G071300,0.0
Glyma.11G071200,0.0
Glyma.11G071150,0.0
Glyma.11G071100,0.0
Glyma.11G071000,0.0
Glyma.11G070900,0.0
Glyma.11G070800,0.0
Glyma.11G070600,0.0
Glyma.11G070500,0.0
Glyma.11G070200,0.0
Glyma.11G070100,0.0
Glyma.11G069800,0.0
Glyma.11G069600,0.0
Glyma.11G069500,0.0
Glyma.11G071900,0.0
Glyma.11G072000,0.0
Glyma.11G072100,0.0
Glyma.11G073400,0.0
Glyma.11G074200,0.0
Glyma.11G074100,0.0
Glyma.11G074050,0.0
Glyma.11G074000,0.0
Glyma.11G073900,0.0
Glyma.11G073700,0.0
Glyma.11G073600,0.0
Glyma.11G073500,0.0
Glyma.11G073300,0.0
Glyma.11G072200,0.0
Glyma.11G073200,0.0
Glyma.11G073100,0.0
Glyma.11G072900,0.0
Glyma.11G072800,0.0
Glyma.11G072700,0.0
Glyma.11G072600,0.0
Glyma.11G072500,0.0
Glyma.11G072400,0.0
Glyma.11G079701,0.0
Glyma.11G079900,0.0
Glyma.11G091300,0.0
Glyma.11G088700,0.0
Glyma.11G088400,0.0
Glyma.11G088300,0.0
Glyma.11G088200,0.0
Glyma.11G087900,0.0
Glyma.11G087700,0.0
Glyma.11G087350,0.0
Glyma.11G087300,0.0
Glyma.11G087200,0.0
Glyma.11G087100,0.0
Glyma.11G086900,0.0
Glyma.11G086600,0.0
Glyma.11G086500,0.0
Glyma.11G086400,0.0
Glyma.11G086300,0.0
Glyma.11G086200,0.0
Glyma.11G086100,0.0
Glyma.11G086000,0.0
Glyma.11G085900,0.0
Glyma.11G085800,0.0
Glyma.11G088600,0.0
Glyma.11G088800,0.0
Glyma.11G080000,0.0
Glyma.11G088900,0.0
Glyma.11G091000,0.0
Glyma.11G090950,0.0
Glyma.11G090900,0.0
Glyma.11G090800,0.0
Glyma.11G090700,0.0
Glyma.11G090400,0.0
Glyma.11G090300,0.0
Glyma.11G090200,0.0
Glyma.11G090100,0.0
Glyma.11G090000,0.0
Glyma.11G089800,0.0
Glyma.11G089700,0.0
Glyma.11G089600,0.0
Glyma.11G089500,0.0
Glyma.11G089400,0.0
Glyma.11G089300,0.0
Glyma.11G089200,0.0
Glyma.11G089100,0.0
Glyma.11G089000,0.0
Glyma.11G085700,0.0
Glyma.11G085600,0.0
Glyma.11G085500,0.0
Glyma.11G085400,0.0
Glyma.11G082100,0.0
Glyma.11G082000,0.0
Glyma.11G081900,0.0
Glyma.11G081800,0.0
Glyma.11G081600,0.0
Glyma.11G081500,0.0
Glyma.11G081400,0.0
Glyma.11G081200,0.0
Glyma.11G081100,0.0
Glyma.11G081000,0.0
Glyma.11G080901,0.0
Glyma.11G080800,0.0
Glyma.11G080700,0.0
Glyma.11G080600,0.0
Glyma.11G080500,0.0
Glyma.11G080400,0.0
Glyma.11G080300,0.0
Glyma.11G080201,0.0
Glyma.11G080100,0.0
Glyma.11G082200,0.0
Glyma.11G082400,0.0
Glyma.11G082500,0.0
Glyma.11G084100,0.0
Glyma.11G085300,0.0
Glyma.11G085200,0.0
Glyma.11G085100,0.0
Glyma.11G084700,0.0
Glyma.11G084602,0.0
Glyma.11G084500,0.0
Glyma.11G084400,0.0
Glyma.11G084200,0.0
Glyma.11G084000,0.0
Glyma.11G082600,0.0
Glyma.11G083800,0.0
Glyma.11G083600,0.0
Glyma.11G083500,0.0
Glyma.11G083401,0.0
Glyma.11G083300,0.0
Glyma.11G083000,0.0
Glyma.11G082800,0.0
Glyma.11G082700,0.0
Glyma.11G111900,0.0
Glyma.11G112000,0.0
Glyma.11G112100,0.0
Glyma.11G141700,0.0
Glyma.11G141500,0.0
Glyma.11G141400,0.0
Glyma.11G141300,0.0
Glyma.11G141200,0.0
Glyma.11G141100,0.0
Glyma.11G141000,0.0
Glyma.11G140800,0.0
Glyma.11G140700,0.0
Glyma.11G140600,0.0
Glyma.11G140500,0.0
Glyma.11G140300,0.0
Glyma.11G140200,0.0
Glyma.11G140000,0.0
Glyma.11G139950,0.0
Glyma.11G139800,0.0
Glyma.11G139700,0.0
Glyma.11G139500,0.0
Glyma.11G139400,0.0
Glyma.11G139300,0.0
Glyma.11G141600,0.0
Glyma.11G141800,0.0
Glyma.11G144300,0.0
Glyma.11G141900,0.0
Glyma.11G143900,0.0
Glyma.11G143800,0.0
Glyma.11G143700,0.0
Glyma.11G143500,0.0
Glyma.11G143400,0.0
Glyma.11G143350,0.0
Glyma.11G143300,0.0
Glyma.11G143200,0.0
Glyma.11G143100,0.0
Glyma.11G143000,0.0
Glyma.11G142900,0.0
Glyma.11G142700,0.0
Glyma.11G142600,0.0
Glyma.11G142500,0.0
Glyma.11G142400,0.0
Glyma.11G142300,0.0
Glyma.11G142200,0.0
Glyma.11G142100,0.0
Glyma.11G142000,0.0
Glyma.11G139200,0.0
Glyma.11G139100,0.0
Glyma.11G138967,0.0
Glyma.11G138900,0.0
Glyma.11G136200,0.0
Glyma.11G136100,0.0
Glyma.11G136000,0.0
Glyma.11G135700,0.0
Glyma.11G135500,0.0
Glyma.11G135400,0.0
Glyma.11G135300,0.0
Glyma.11G135200,0.0
Glyma.11G135100,0.0
Glyma.11G135000,0.0
Glyma.11G134900,0.0
Glyma.11G134800,0.0
Glyma.11G134700,0.0
Glyma.11G134400,0.0
Glyma.11G134300,0.0
Glyma.11G134200,0.0
Glyma.11G134133,0.0
Glyma.11G134000,0.0
Glyma.11G133800,0.0
Glyma.11G136400,0.0
Glyma.11G136500,0.0
Glyma.11G136600,0.0
Glyma.11G137800,0.0
Glyma.11G138800,0.0
Glyma.11G138700,0.0
Glyma.11G138502,0.0
Glyma.11G138400,0.0
Glyma.11G138300,0.0
Glyma.11G138100,0.0
Glyma.11G138000,0.0
Glyma.11G137900,0.0
Glyma.11G137700,0.0
Glyma.11G136700,0.0
Glyma.11G137600,0.0
Glyma.11G137500,0.0
Glyma.11G137300,0.0
Glyma.11G137151,0.0
Glyma.11G137100,0.0
Glyma.11G137033,0.0
Glyma.11G137000,0.0
Glyma.11G136900,0.0
Glyma.11G144200,0.0
Glyma.11G144400,0.0
Glyma.11G133600,0.0
Glyma.11G149700,0.0
Glyma.11G149407,0.0
Glyma.11G149300,0.0
Glyma.11G149200,0.0
Glyma.11G149198,0.0
Glyma.11G149100,0.0
Glyma.11G148989,0.0
Glyma.11G148900,0.0
Glyma.11G148802,0.0
Glyma.11G148801,0.0
Glyma.11G148780,0.0
Glyma.11G148700,0.0
Glyma.11G148501,0.0
Glyma.11G148500,0.0
Glyma.11G148400,0.0
Glyma.11G148362,0.0
Glyma.11G148300,0.0
Glyma.11G148200,0.0
Glyma.11G148100,0.0
Glyma.11G148000,0.0
Glyma.11G149600,0.0
Glyma.11G149825,0.0
Glyma.11G144450,0.0
Glyma.11G149900,0.0
Glyma.11G151400,0.0
Glyma.11G151300,0.0
Glyma.11G151288,0.0
Glyma.11G151200,0.0
Glyma.11G151079,0.0
Glyma.11G151000,0.0
Glyma.11G150900,0.0
Glyma.11G150870,0.0
Glyma.11G150800,0.0
Glyma.11G150661,0.0
Glyma.11G150601,0.0
Glyma.11G150600,0.0
Glyma.11G150452,0.0
Glyma.11G150400,0.0
Glyma.11G150300,0.0
Glyma.11G150243,0.0
Glyma.11G150200,0.0
Glyma.11G150100,0.0
Glyma.11G150034,0.0
Glyma.11G147944,0.0
Glyma.11G147800,0.0
Glyma.11G147700,0.0
Glyma.11G147600,0.0
Glyma.11G146000,0.0
Glyma.11G145900,0.0
Glyma.11G145854,0.0
Glyma.11G145800,0.0
Glyma.11G145700,0.0
Glyma.11G145645,0.0
Glyma.11G145600,0.0
Glyma.11G145500,0.0
Glyma.11G145436,0.0
Glyma.11G145400,0.0
Glyma.11G145300,0.0
Glyma.11G145227,0.0
Glyma.11G145200,0.0
Glyma.11G145100,0.0
Glyma.11G145018,0.0
Glyma.11G145000,0.0
Glyma.11G144809,0.0
Glyma.11G144800,0.0
Glyma.11G144500,0.0
Glyma.11G146063,0.0
Glyma.11G146100,0.0
Glyma.11G146200,0.0
Glyma.11G146899,0.0
Glyma.11G147526,0.0
Glyma.11G147500,0.0
Glyma.11G147400,0.0
Glyma.11G147317,0.0
Glyma.11G147200,0.0
Glyma.11G147108,0.0
Glyma.11G147000,0.0
Glyma.11G146900,0.0
Glyma.11G146800,0.0
Glyma.11G146201,0.0
Glyma.11G146700,0.0
Glyma.11G146690,0.0
Glyma.11G146600,0.0
Glyma.11G146500,0.0
Glyma.11G146481,0.0
Glyma.11G146400,0.0
Glyma.11G146300,0.0
Glyma.11G146272,0.0
Glyma.11G133700,0.0
Glyma.11G133500,0.0
Glyma.11G112150,0.0
Glyma.11G120600,0.0
Glyma.11G120300,0.0
Glyma.11G120200,0.0
Glyma.11G120101,0.0
Glyma.11G119900,0.0
Glyma.11G119700,0.0
Glyma.11G119500,0.0
Glyma.11G119300,0.0
Glyma.11G119100,0.0
Glyma.11G118900,0.0
Glyma.11G118800,0.0
Glyma.11G118600,0.0
Glyma.11G118500,0.0
Glyma.11G118401,0.0
Glyma.11G118300,0.0
Glyma.11G118200,0.0
Glyma.11G118150,0.0
Glyma.11G118000,0.0
Glyma.11G117900,0.0
Glyma.11G117800,0.0
Glyma.11G120500,0.0
Glyma.11G120651,0.0
Glyma.11G122800,0.0
Glyma.11G120700,0.0
Glyma.11G122600,0.0
Glyma.11G122500,0.0
Glyma.11G122400,0.0
Glyma.11G122300,0.0
Glyma.11G122200,0.0
Glyma.11G122100,0.0
Glyma.11G122000,0.0
Glyma.11G121900,0.0
Glyma.11G121800,0.0
Glyma.11G121700,0.0
Glyma.11G121600,0.0
Glyma.11G121500,0.0
Glyma.11G121400,0.0
Glyma.11G121300,0.0
Glyma.11G121200,0.0
Glyma.11G121100,0.0
Glyma.11G121000,0.0
Glyma.11G120900,0.0
Glyma.11G120800,0.0
Glyma.11G117751,0.0
Glyma.11G117700,0.0
Glyma.11G117500,0.0
Glyma.11G117400,0.0
Glyma.11G114300,0.0
Glyma.11G114200,0.0
Glyma.11G114100,0.0
Glyma.11G114001,0.0
Glyma.11G113901,0.0
Glyma.11G113800,0.0
Glyma.11G113700,0.0
Glyma.11G113600,0.0
Glyma.11G113500,0.0
Glyma.11G113300,0.0
Glyma.11G113200,0.0
Glyma.11G113100,0.0
Glyma.11G113000,0.0
Glyma.11G112900,0.0
Glyma.11G112800,0.0
Glyma.11G112700,0.0
Glyma.11G112600,0.0
Glyma.11G112400,0.0
Glyma.11G112300,0.0
Glyma.11G114500,0.0
Glyma.11G114600,0.0
Glyma.11G114800,0.0
Glyma.11G116200,0.0
Glyma.11G117300,0.0
Glyma.11G117200,0.0
Glyma.11G117100,0.0
Glyma.11G117000,0.0
Glyma.11G116800,0.0
Glyma.11G116700,0.0
Glyma.11G116600,0.0
Glyma.11G116300,0.0
Glyma.11G116000,0.0
Glyma.11G115000,0.0
Glyma.11G115800,0.0
Glyma.11G115700,0.0
Glyma.11G115600,0.0
Glyma.11G115500,0.0
Glyma.11G115400,0.0
Glyma.11G115300,0.0
Glyma.11G115200,0.0
Glyma.11G115100,0.0
Glyma.11G122700,0.0
Glyma.11G122900,0.0
Glyma.11G133433,0.0
Glyma.11G130450,0.0
Glyma.11G130200,0.0
Glyma.11G130100,0.0
Glyma.11G130000,0.0
Glyma.11G129900,0.0
Glyma.11G129800,0.0
Glyma.11G129700,0.0
Glyma.11G129600,0.0
Glyma.11G129500,0.0
Glyma.11G129432,0.0
Glyma.11G129300,0.0
Glyma.11G129200,0.0
Glyma.11G129100,0.0
Glyma.11G129000,0.0
Glyma.11G128900,0.0
Glyma.11G128800,0.0
Glyma.11G128700,0.0
Glyma.11G128600,0.0
Glyma.11G128400,0.0
Glyma.11G128300,0.0
Glyma.11G130300,0.0
Glyma.11G130600,0.0
Glyma.11G123000,0.0
Glyma.11G130700,0.0
Glyma.11G133200,0.0
Glyma.11G132900,0.0
Glyma.11G132802,0.0
Glyma.11G132600,0.0
Glyma.11G132500,0.0
Glyma.11G132300,0.0
Glyma.11G132200,0.0
Glyma.11G132050,0.0
Glyma.11G132000,0.0
Glyma.11G131900,0.0
Glyma.11G131800,0.0
Glyma.11G131700,0.0
Glyma.11G131600,0.0
Glyma.11G131400,0.0
Glyma.11G131300,0.0
Glyma.11G131100,0.0
Glyma.11G131000,0.0
Glyma.11G130900,0.0
Glyma.11G130800,0.0
Glyma.11G128200,0.0
Glyma.11G128100,0.0
Glyma.11G128000,0.0
Glyma.11G127900,0.0
Glyma.11G125400,0.0
Glyma.11G125300,0.0
Glyma.11G125200,0.0
Glyma.11G125100,0.0
Glyma.11G125000,0.0
Glyma.11G124900,0.0
Glyma.11G124800,0.0
Glyma.11G124601,0.0
Glyma.11G124500,0.0
Glyma.11G124400,0.0
Glyma.11G124200,0.0
Glyma.11G124100,0.0
Glyma.11G124000,0.0
Glyma.11G123900,0.0
Glyma.11G123700,0.0
Glyma.11G123600,0.0
Glyma.11G123500,0.0
Glyma.11G123200,0.0
Glyma.11G123100,0.0
Glyma.11G125500,0.0
Glyma.11G125567,0.0
Glyma.11G125633,0.0
Glyma.11G126900,0.0
Glyma.11G127800,0.0
Glyma.11G127750,0.0
Glyma.11G127700,0.0
Glyma.11G127600,0.0
Glyma.11G127400,0.0
Glyma.11G127300,0.0
Glyma.11G127200,0.0
Glyma.11G127100,0.0
Glyma.11G126802,0.0
Glyma.11G125900,0.0
Glyma.11G126700,0.0
Glyma.11G126600,0.0
Glyma.11G126500,0.0
Glyma.11G126400,0.0
Glyma.11G126300,0.0
Glyma.11G126200,0.0
Glyma.11G126100,0.0
Glyma.11G126000,0.0
Glyma.11G241800,0.0
Glyma.11G241900,0.0
Glyma.11G242000,0.0
Glyma.12G103300,0.0
Glyma.12G103100,0.0
Glyma.12G103000,0.0
Glyma.12G102900,0.0
Glyma.12G102800,0.0
Glyma.12G102700,0.0
Glyma.12G102600,0.0
Glyma.12G102400,0.0
Glyma.12G101800,0.0
Glyma.12G101600,0.0
Glyma.12G101500,0.0
Glyma.12G101400,0.0
Glyma.12G101200,0.0
Glyma.12G100900,0.0
Glyma.12G100700,0.0
Glyma.12G100600,0.0
Glyma.12G100500,0.0
Glyma.12G100400,0.0
Glyma.12G100300,0.0
Glyma.12G100100,0.0
Glyma.12G103200,0.0
Glyma.12G103500,0.0
Glyma.12G099800,0.0
Glyma.12G103600,0.0
Glyma.12G106300,0.0
Glyma.12G105900,0.0
Glyma.12G105700,0.0
Glyma.12G105600,0.0
Glyma.12G105500,0.0
Glyma.12G105400,0.0
Glyma.12G105300,0.0
Glyma.12G105200,0.0
Glyma.12G105100,0.0
Glyma.12G105000,0.0
Glyma.12G104800,0.0
Glyma.12G104600,0.0
Glyma.12G104500,0.0
Glyma.12G104301,0.0
Glyma.12G104200,0.0
Glyma.12G104100,0.0
Glyma.12G104000,0.0
Glyma.12G103900,0.0
Glyma.12G103800,0.0
Glyma.12G099900,0.0
Glyma.12G099500,0.0
Glyma.12G071500,0.0
Glyma.12G096900,0.0
Glyma.12G096700,0.0
Glyma.12G096600,0.0
Glyma.12G096500,0.0
Glyma.12G096400,0.0
Glyma.12G096300,0.0
Glyma.12G096100,0.0
Glyma.12G096000,0.0
Glyma.12G095800,0.0
Glyma.12G095600,0.0
Glyma.12G095400,0.0
Glyma.12G095300,0.0
Glyma.12G095200,0.0
Glyma.12G095100,0.0
Glyma.12G094950,0.0
Glyma.12G094900,0.0
Glyma.12G094800,0.0
Glyma.12G094500,0.0
Glyma.12G094400,0.0
Glyma.12G094200,0.0
Glyma.12G096800,0.0
Glyma.12G097100,0.0
Glyma.12G099300,0.0
Glyma.12G097200,0.0
Glyma.12G099200,0.0
Glyma.12G099100,0.0
Glyma.12G099000,0.0
Glyma.12G098900,0.0
Glyma.12G098800,0.0
Glyma.12G098733,0.0
Glyma.12G098667,0.0
Glyma.12G098600,0.0
Glyma.12G098400,0.0
Glyma.12G098300,0.0
Glyma.12G098200,0.0
Glyma.12G098000,0.0
Glyma.12G097950,0.0
Glyma.12G097800,0.0
Glyma.12G097700,0.0
Glyma.12G097601,0.0
Glyma.12G097500,0.0
Glyma.12G097400,0.0
Glyma.12G097300,0.0
Glyma.12G106600,0.0
Glyma.12G106700,0.0
Glyma.12G106750,0.0
Glyma.12G117102,0.0
Glyma.12G116800,0.0
Glyma.12G116700,0.0
Glyma.12G116500,0.0
Glyma.12G116200,0.0
Glyma.12G116100,0.0
Glyma.12G116000,0.0
Glyma.12G115800,0.0
Glyma.12G115600,0.0
Glyma.12G115400,0.0
Glyma.12G115100,0.0
Glyma.12G114600,0.0
Glyma.12G114500,0.0
Glyma.12G114400,0.0
Glyma.12G114350,0.0
Glyma.12G114200,0.0
Glyma.12G114100,0.0
Glyma.12G114050,0.0
Glyma.12G114000,0.0
Glyma.12G113900,0.0
Glyma.12G116900,0.0
Glyma.12G117300,0.0
Glyma.12G106800,0.0
Glyma.12G117400,0.0
Glyma.12G120200,0.0
Glyma.12G120100,0.0
Glyma.12G119900,0.0
Glyma.12G119800,0.0
Glyma.12G119700,0.0
Glyma.12G119600,0.0
Glyma.12G119300,0.0
Glyma.12G119200,0.0
Glyma.12G119100,0.0
Glyma.12G119000,0.0
Glyma.12G118800,0.0
Glyma.12G118700,0.0
Glyma.12G118300,0.0
Glyma.12G118200,0.0
Glyma.12G117900,0.0
Glyma.12G117800,0.0
Glyma.12G117700,0.0
Glyma.12G117600,0.0
Glyma.12G117500,0.0
Glyma.12G113800,0.0
Glyma.12G113600,0.0
Glyma.12G113500,0.0
Glyma.12G113400,0.0
Glyma.12G110400,0.0
Glyma.12G109800,0.0
Glyma.12G109700,0.0
Glyma.12G109600,0.0
Glyma.12G109500,0.0
Glyma.12G109202,0.0
Glyma.12G109001,0.0
Glyma.12G108900,0.0
Glyma.12G108600,0.0
Glyma.12G108400,0.0
Glyma.12G108200,0.0
Glyma.12G108100,0.0
Glyma.12G108000,0.0
Glyma.12G107700,0.0
Glyma.12G107600,0.0
Glyma.12G107500,0.0
Glyma.12G107300,0.0
Glyma.12G107100,0.0
Glyma.12G107000,0.0
Glyma.12G110500,0.0
Glyma.12G110550,0.0
Glyma.12G110700,0.0
Glyma.12G112100,0.0
Glyma.12G113302,0.0
Glyma.12G113200,0.0
Glyma.12G113100,0.0
Glyma.12G113000,0.0
Glyma.12G112750,0.0
Glyma.12G112600,0.0
Glyma.12G112500,0.0
Glyma.12G112250,0.0
Glyma.12G112000,0.0
Glyma.12G111000,0.0
Glyma.12G111932,0.0
Glyma.12G111866,0.0
Glyma.12G111800,0.0
Glyma.12G111700,0.0
Glyma.12G111600,0.0
Glyma.12G111500,0.0
Glyma.12G111200,0.0
Glyma.12G111100,0.0
Glyma.12G094100,0.0
Glyma.12G094000,0.0
Glyma.12G093900,0.0
Glyma.12G079202,0.0
Glyma.12G079000,0.0
Glyma.12G078932,0.0
Glyma.12G078800,0.0
Glyma.12G078700,0.0
Glyma.12G078500,0.0
Glyma.12G078402,0.0
Glyma.12G078302,0.0
Glyma.12G078300,0.0
Glyma.12G078100,0.0
Glyma.12G077900,0.0
Glyma.12G077800,0.0
Glyma.12G077700,0.0
Glyma.12G077600,0.0
Glyma.12G077500,0.0
Glyma.12G077400,0.0
Glyma.12G077300,0.0
Glyma.12G077100,0.0
Glyma.12G077000,0.0
Glyma.12G076900,0.0
Glyma.12G079100,0.0
Glyma.12G079400,0.0
Glyma.12G082550,0.0
Glyma.12G079500,0.0
Glyma.12G082400,0.0
Glyma.12G082300,0.0
Glyma.12G082200,0.0
Glyma.12G082100,0.0
Glyma.12G081900,0.0
Glyma.12G081700,0.0
Glyma.12G081500,0.0
Glyma.12G081300,0.0
Glyma.12G081000,0.0
Glyma.12G080900,0.0
Glyma.12G080800,0.0
Glyma.12G080700,0.0
Glyma.12G080600,0.0
Glyma.12G080300,0.0
Glyma.12G080100,0.0
Glyma.12G080000,0.0
Glyma.12G079900,0.0
Glyma.12G079800,0.0
Glyma.12G079700,0.0
Glyma.12G076800,0.0
Glyma.12G076700,0.0
Glyma.12G076500,0.0
Glyma.12G076400,0.0
Glyma.12G073900,0.0
Glyma.12G073700,0.0
Glyma.12G073651,0.0
Glyma.12G073500,0.0
Glyma.12G073400,0.0
Glyma.12G073300,0.0
Glyma.12G073200,0.0
Glyma.12G073100,0.0
Glyma.12G073000,0.0
Glyma.12G072900,0.0
Glyma.12G072700,0.0
Glyma.12G072600,0.0
Glyma.12G072500,0.0
Glyma.12G072400,0.0
Glyma.12G072200,0.0
Glyma.12G072100,0.0
Glyma.12G072000,0.0
Glyma.12G071900,0.0
Glyma.12G071700,0.0
Glyma.12G074000,0.0
Glyma.12G074100,0.0
Glyma.12G074200,0.0
Glyma.12G075200,0.0
Glyma.12G076200,0.0
Glyma.12G076100,0.0
Glyma.12G075900,0.0
Glyma.12G075800,0.0
Glyma.12G075700,0.0
Glyma.12G075500,0.0
Glyma.12G075400,0.0
Glyma.12G075300,0.0
Glyma.12G075100,0.0
Glyma.12G074300,0.0
Glyma.12G075000,0.0
Glyma.12G074900,0.0
Glyma.12G074800,0.0
Glyma.12G074700,0.0
Glyma.12G074600,0.0
Glyma.12G074550,0.0
Glyma.12G074500,0.0
Glyma.12G074400,0.0
Glyma.12G082500,0.0
Glyma.12G082600,0.0
Glyma.12G093800,0.0
Glyma.12G090900,0.0
Glyma.12G090650,0.0
Glyma.12G090600,0.0
Glyma.12G090500,0.0
Glyma.12G090400,0.0
Glyma.12G090100,0.0
Glyma.12G090000,0.0
Glyma.12G089900,0.0
Glyma.12G089800,0.0
Glyma.12G089700,0.0
Glyma.12G089600,0.0
Glyma.12G089500,0.0
Glyma.12G089200,0.0
Glyma.12G089100,0.0
Glyma.12G089000,0.0
Glyma.12G088900,0.0
Glyma.12G088700,0.0
Glyma.12G088600,0.0
Glyma.12G088500,0.0
Glyma.12G088400,0.0
Glyma.12G090700,0.0
Glyma.12G091100,0.0
Glyma.12G082700,0.0
Glyma.12G091200,0.0
Glyma.12G093700,0.0
Glyma.12G093600,0.0
Glyma.12G093566,0.0
Glyma.12G093500,0.0
Glyma.12G093400,0.0
Glyma.12G093300,0.0
Glyma.12G093200,0.0
Glyma.12G093100,0.0
Glyma.12G093000,0.0
Glyma.12G092900,0.0
Glyma.12G092600,0.0
Glyma.12G092200,0.0
Glyma.12G092000,0.0
Glyma.12G091800,0.0
Glyma.12G091700,0.0
Glyma.12G091600,0.0
Glyma.12G091500,0.0
Glyma.12G091450,0.0
Glyma.12G091300,0.0
Glyma.12G088300,0.0
Glyma.12G088200,0.0
Glyma.12G088100,0.0
Glyma.12G088000,0.0
Glyma.12G085300,0.0
Glyma.12G085100,0.0
Glyma.12G085051,0.0
Glyma.12G084950,0.0
Glyma.12G084900,0.0
Glyma.12G084800,0.0
Glyma.12G084700,0.0
Glyma.12G084600,0.0
Glyma.12G084400,0.0
Glyma.12G084300,0.0
Glyma.12G084233,0.0
Glyma.12G084167,0.0
Glyma.12G084100,0.0
Glyma.12G084000,0.0
Glyma.12G083902,0.0
Glyma.12G083500,0.0
Glyma.12G083300,0.0
Glyma.12G083200,0.0
Glyma.12G082800,0.0
Glyma.12G085400,0.0
Glyma.12G085500,0.0
Glyma.12G085600,0.0
Glyma.12G086900,0.0
Glyma.12G087900,0.0
Glyma.12G087800,0.0
Glyma.12G087751,0.0
Glyma.12G087700,0.0
Glyma.12G087400,0.0
Glyma.12G087300,0.0
Glyma.12G087200,0.0
Glyma.12G087100,0.0
Glyma.12G086800,0.0
Glyma.12G085800,0.0
Glyma.12G086700,0.0
Glyma.12G086600,0.0
Glyma.12G086500,0.0
Glyma.12G086300,0.0
Glyma.12G086200,0.0
Glyma.12G086100,0.0
Glyma.12G086000,0.0
Glyma.12G085900,0.0
Glyma.12G120300,0.0
Glyma.12G120400,0.0
Glyma.12G120500,0.0
Glyma.12G162700,0.0
Glyma.12G162300,0.0
Glyma.12G162201,0.0
Glyma.12G161700,0.0
Glyma.12G161651,0.0
Glyma.12G161500,0.0
Glyma.12G161400,0.0
