Gene,importance
Glyma.11G003000,0.0
Glyma.11G002700,0.0
Glyma.11G001500,0.0
Glyma.11G002400,0.0
Glyma.11G002100,0.0
Glyma.11G002000,0.0
Glyma.11G001900,0.0
Glyma.11G001800,0.0
Glyma.11G001700,0.0
Glyma.11G009500,0.0
Glyma.11G009600,0.0
Glyma.11G009800,0.0
Glyma.11G010000,0.0
Glyma.11G018500,0.0
Glyma.11G018300,0.0
Glyma.11G018200,0.0
Glyma.11G017800,0.0
Glyma.11G017700,0.0
Glyma.11G017500,0.0
Glyma.11G017400,0.0
Glyma.11G017300,0.0
Glyma.11G017200,0.0
Glyma.11G017000,0.0
Glyma.11G016700,0.0
Glyma.11G016600,0.0
Glyma.11G016400,0.0
Glyma.11G016200,0.0
Glyma.11G016000,0.0
Glyma.11G018600,0.0
Glyma.11G018700,0.0
Glyma.11G018800,0.0
Glyma.11G020300,0.0
Glyma.11G021200,0.0
Glyma.11G021000,0.0
Glyma.11G020900,0.0
Glyma.11G020800,0.0
Glyma.11G020700,0.0
Glyma.11G020400,0.0
Glyma.11G020200,0.0
Glyma.11G019100,0.0
Glyma.11G020100,0.0
Glyma.11G019800,0.0
Glyma.11G019700,0.0
Glyma.11G019500,0.0
Glyma.11G019400,0.0
Glyma.11G019200,0.0
Glyma.11G015600,0.0
Glyma.11G015500,0.0
Glyma.11G015433,0.0
Glyma.11G011400,0.0
Glyma.11G012000,0.0
Glyma.11G011900,0.0
Glyma.11G011800,0.0
Glyma.11G011700,0.0
Glyma.11G011600,0.0
Glyma.11G011500,0.0
Glyma.11G011300,0.0
Glyma.11G012200,0.0
Glyma.11G011200,0.0
Glyma.11G011100,0.0
Glyma.11G010800,0.0
Glyma.11G010600,0.0
Glyma.11G010500,0.0
Glyma.11G010100,0.0
Glyma.11G012100,0.0
Glyma.11G012300,0.0
Glyma.11G015300,0.0
Glyma.11G014300,0.0
Glyma.11G015000,0.0
Glyma.11G014900,0.0
Glyma.11G014800,0.0
Glyma.11G014700,0.0
Glyma.11G014600,0.0
Glyma.11G014500,0.0
Glyma.11G013900,0.0
Glyma.11G012500,0.0
Glyma.11G013800,0.0
Glyma.11G013700,0.0
Glyma.11G013300,0.0
Glyma.11G013250,0.0
Glyma.11G012800,0.0
Glyma.11G012700,0.0
Glyma.10G245200,0.0
Glyma.10G244900,0.0
Glyma.10G144000,0.0
Glyma.10G175350,0.0
Glyma.10G178100,0.0
Glyma.10G178000,0.0
Glyma.10G177800,0.0
Glyma.10G177600,0.0
Glyma.10G177400,0.0
Glyma.10G177300,0.0
Glyma.10G176832,0.0
Glyma.10G176766,0.0
Glyma.10G176600,0.0
Glyma.10G176500,0.0
Glyma.10G176200,0.0
Glyma.10G176100,0.0
Glyma.10G175900,0.0
Glyma.10G175800,0.0
Glyma.10G175600,0.0
Glyma.10G178200,0.0
Glyma.10G178300,0.0
Glyma.10G178400,0.0
Glyma.10G180000,0.0
Glyma.10G181100,0.0
Glyma.10G181000,0.0
Glyma.10G180700,0.0
Glyma.10G180600,0.0
Glyma.10G180200,0.0
Glyma.10G180100,0.0
Glyma.10G179700,0.0
Glyma.10G178500,0.0
Glyma.10G179400,0.0
Glyma.10G179200,0.0
Glyma.10G179100,0.0
Glyma.10G178900,0.0
Glyma.10G178700,0.0
Glyma.10G178600,0.0
Glyma.10G175500,0.0
Glyma.10G175300,0.0
Glyma.10G167900,0.0
Glyma.10G175200,0.0
Glyma.10G170600,0.0
Glyma.10G170500,0.0
Glyma.10G170400,0.0
Glyma.10G170350,0.0
Glyma.10G170200,0.0
Glyma.10G169702,0.0
Glyma.10G169600,0.0
Glyma.10G169300,0.0
Glyma.10G169000,0.0
Glyma.10G168900,0.0
Glyma.10G168700,0.0
Glyma.10G168600,0.0
Glyma.10G168500,0.0
Glyma.10G168400,0.0
Glyma.10G168300,0.0
Glyma.10G170800,0.0
Glyma.10G171500,0.0
Glyma.10G171700,0.0
Glyma.10G173500,0.0
Glyma.10G175000,0.0
Glyma.10G174700,0.0
Glyma.10G174200,0.0
Glyma.10G174000,0.0
Glyma.10G173900,0.0
Glyma.10G173800,0.0
Glyma.10G173300,0.0
Glyma.10G171900,0.0
Glyma.10G173000,0.0
Glyma.10G172900,0.0
Glyma.10G172800,0.0
Glyma.10G172500,0.0
Glyma.10G172200,0.0
Glyma.10G172002,0.0
Glyma.10G181200,0.0
Glyma.10G181300,0.0
Glyma.10G181600,0.0
Glyma.10G181700,0.0
Glyma.10G191000,0.0
Glyma.10G190900,0.0
Glyma.10G190700,0.0
Glyma.10G190600,0.0
Glyma.10G190500,0.0
Glyma.10G190450,0.0
Glyma.10G190300,0.0
Glyma.10G190200,0.0
Glyma.10G190100,0.0
Glyma.10G190000,0.0
Glyma.10G189700,0.0
Glyma.10G189500,0.0
Glyma.10G189300,0.0
Glyma.10G189200,0.0
Glyma.10G189100,0.0
Glyma.10G191100,0.0
Glyma.10G191200,0.0
Glyma.10G191333,0.0
Glyma.10G192600,0.0
Glyma.10G193200,0.0
Glyma.10G193100,0.0
Glyma.10G193000,0.0
Glyma.10G192900,0.0
Glyma.10G192800,0.0
Glyma.10G192700,0.0
Glyma.10G192400,0.0
Glyma.10G191500,0.0
Glyma.10G192300,0.0
Glyma.10G192200,0.0
Glyma.10G191900,0.0
Glyma.10G191800,0.0
Glyma.10G191700,0.0
Glyma.10G191600,0.0
Glyma.10G189000,0.0
Glyma.10G188600,0.0
Glyma.10G188500,0.0
Glyma.10G183000,0.0
Glyma.10G184400,0.0
Glyma.10G184100,0.0
Glyma.10G183700,0.0
Glyma.10G183600,0.0
Glyma.10G183500,0.0
Glyma.10G183100,0.0
Glyma.10G182900,0.0
Glyma.10G184900,0.0
Glyma.10G182800,0.0
Glyma.10G182600,0.0
Glyma.10G182300,0.0
Glyma.10G182200,0.0
Glyma.10G182000,0.0
Glyma.10G181800,0.0
Glyma.10G184800,0.0
Glyma.10G185200,0.0
Glyma.10G188300,0.0
Glyma.10G187400,0.0
Glyma.10G188200,0.0
Glyma.10G188100,0.0
Glyma.10G188000,0.0
Glyma.10G187900,0.0
Glyma.10G187650,0.0
Glyma.10G187600,0.0
Glyma.10G187300,0.0
Glyma.10G185400,0.0
Glyma.10G187200,0.0
Glyma.10G186800,0.0
Glyma.10G186700,0.0
Glyma.10G186000,0.0
Glyma.10G185850,0.0
Glyma.10G185600,0.0
Glyma.10G168100,0.0
Glyma.10G167800,0.0
Glyma.10G193600,0.0
Glyma.10G149200,0.0
Glyma.10G152400,0.0
Glyma.10G152100,0.0
Glyma.10G152000,0.0
Glyma.10G151900,0.0
Glyma.10G151800,0.0
Glyma.10G151500,0.0
Glyma.10G151300,0.0
Glyma.10G151200,0.0
Glyma.10G151100,0.0
Glyma.10G151000,0.0
Glyma.10G150300,0.0
Glyma.10G150100,0.0
Glyma.10G150000,0.0
Glyma.10G149900,0.0
Glyma.10G149600,0.0
Glyma.10G152500,0.0
Glyma.10G152900,0.0
Glyma.10G153000,0.0
Glyma.10G154500,0.0
Glyma.10G155500,0.0
Glyma.10G155400,0.0
Glyma.10G155100,0.0
Glyma.10G155000,0.0
Glyma.10G154800,0.0
Glyma.10G154700,0.0
Glyma.10G154200,0.0
Glyma.10G153300,0.0
Glyma.10G154000,0.0
Glyma.10G153900,0.0
Glyma.10G153800,0.0
Glyma.10G153600,0.0
Glyma.10G153500,0.0
Glyma.10G153400,0.0
Glyma.10G149400,0.0
Glyma.10G149000,0.0
Glyma.10G167500,0.0
Glyma.10G148800,0.0
Glyma.10G146000,0.0
Glyma.10G145900,0.0
Glyma.10G145732,0.0
Glyma.10G145600,0.0
Glyma.10G145500,0.0
Glyma.10G145400,0.0
Glyma.10G145300,0.0
Glyma.10G145200,0.0
Glyma.10G145100,0.0
Glyma.10G144900,0.0
Glyma.10G144700,0.0
Glyma.10G144600,0.0
Glyma.10G144502,0.0
Glyma.10G144300,0.0
Glyma.10G144100,0.0
Glyma.10G146100,0.0
Glyma.10G146200,0.0
Glyma.10G146300,0.0
Glyma.10G147700,0.0
Glyma.10G148700,0.0
Glyma.10G148600,0.0
Glyma.10G148300,0.0
Glyma.10G148200,0.0
Glyma.10G148000,0.0
Glyma.10G147800,0.0
Glyma.10G147600,0.0
Glyma.10G146700,0.0
Glyma.10G147300,0.0
Glyma.10G147200,0.0
Glyma.10G147100,0.0
Glyma.10G147000,0.0
Glyma.10G146900,0.0
Glyma.10G146800,0.0
Glyma.10G155700,0.0
Glyma.10G155800,0.0
Glyma.10G155900,0.0
Glyma.10G156000,0.0
Glyma.10G164800,0.0
Glyma.10G164501,0.0
Glyma.10G164300,0.0
Glyma.10G164200,0.0
Glyma.10G164000,0.0
Glyma.10G163900,0.0
Glyma.10G163700,0.0
Glyma.10G163601,0.0
Glyma.10G163300,0.0
Glyma.10G163200,0.0
Glyma.10G163000,0.0
Glyma.10G162900,0.0
Glyma.10G162800,0.0
Glyma.10G162400,0.0
Glyma.10G162350,0.0
Glyma.10G165000,0.0
Glyma.10G165300,0.0
Glyma.10G165400,0.0
Glyma.10G166500,0.0
Glyma.10G167351,0.0
Glyma.10G167300,0.0
Glyma.10G167200,0.0
Glyma.10G167000,0.0
Glyma.10G166700,0.0
Glyma.10G166600,0.0
Glyma.10G166400,0.0
Glyma.10G165600,0.0
Glyma.10G166200,0.0
Glyma.10G166100,0.0
Glyma.10G166000,0.0
Glyma.10G165900,0.0
Glyma.10G165800,0.0
Glyma.10G165700,0.0
Glyma.10G162200,0.0
Glyma.10G162100,0.0
Glyma.10G161700,0.0
Glyma.10G157000,0.0
Glyma.10G158300,0.0
Glyma.10G158100,0.0
Glyma.10G157700,0.0
Glyma.10G157600,0.0
Glyma.10G157400,0.0
Glyma.10G157200,0.0
Glyma.10G156900,0.0
Glyma.10G158400,0.0
Glyma.10G156850,0.0
Glyma.10G156701,0.0
Glyma.10G156600,0.0
Glyma.10G156300,0.0
Glyma.10G156200,0.0
Glyma.10G156100,0.0
Glyma.10G158350,0.0
Glyma.10G158600,0.0
Glyma.10G161200,0.0
Glyma.10G160200,0.0
Glyma.10G160900,0.0
Glyma.10G160800,0.0
Glyma.10G160600,0.0
Glyma.10G160500,0.0
Glyma.10G160400,0.0
Glyma.10G160300,0.0
Glyma.10G160000,0.0
Glyma.10G158700,0.0
Glyma.10G159700,0.0
Glyma.10G159500,0.0
Glyma.10G159200,0.0
Glyma.10G159100,0.0
Glyma.10G159000,0.0
Glyma.10G158900,0.0
Glyma.10G193400,0.0
Glyma.10G193800,0.0
Glyma.10G244800,0.0
Glyma.10G224100,0.0
Glyma.10G227400,0.0
Glyma.10G227100,0.0
Glyma.10G226900,0.0
Glyma.10G226800,0.0
Glyma.10G226300,0.0
Glyma.10G225900,0.0
Glyma.10G225800,0.0
Glyma.10G225700,0.0
Glyma.10G225500,0.0
Glyma.10G225400,0.0
Glyma.10G225300,0.0
Glyma.10G225200,0.0
Glyma.10G225102,0.0
Glyma.10G224900,0.0
Glyma.10G224700,0.0
Glyma.10G227800,0.0
Glyma.10G227900,0.0
Glyma.10G228100,0.0
Glyma.10G229300,0.0
Glyma.10G230500,0.0
Glyma.10G230300,0.0
Glyma.10G230100,0.0
Glyma.10G229900,0.0
Glyma.10G229800,0.0
Glyma.10G229400,0.0
Glyma.10G229200,0.0
Glyma.10G228301,0.0
Glyma.10G229100,0.0
Glyma.10G229000,0.0
Glyma.10G228900,0.0
Glyma.10G228700,0.0
Glyma.10G228600,0.0
Glyma.10G228500,0.0
Glyma.10G224200,0.0
Glyma.10G224051,0.0
Glyma.10G218100,0.0
Glyma.10G224000,0.0
Glyma.10G221200,0.0
Glyma.10G221100,0.0
Glyma.10G221000,0.0
Glyma.10G220800,0.0
Glyma.10G220600,0.0
Glyma.10G220500,0.0
Glyma.10G220100,0.0
Glyma.10G219900,0.0
Glyma.10G219800,0.0
Glyma.10G219100,0.0
Glyma.10G218900,0.0
Glyma.10G218800,0.0
Glyma.10G218700,0.0
Glyma.10G218500,0.0
Glyma.10G218300,0.0
Glyma.10G221300,0.0
Glyma.10G221400,0.0
Glyma.10G221600,0.0
Glyma.10G222800,0.0
Glyma.10G223800,0.0
Glyma.10G223700,0.0
Glyma.10G223450,0.0
Glyma.10G223300,0.0
Glyma.10G223200,0.0
Glyma.10G222900,0.0
Glyma.10G222500,0.0
Glyma.10G221700,0.0
Glyma.10G222400,0.0
Glyma.10G222300,0.0
Glyma.10G222200,0.0
Glyma.10G222100,0.0
Glyma.10G222000,0.0
Glyma.10G221800,0.0
Glyma.10G230700,0.0
Glyma.10G230800,0.0
Glyma.10G231600,0.0
Glyma.10G231700,0.0
Glyma.10G240400,0.0
Glyma.10G240000,0.0
Glyma.10G239900,0.0
Glyma.10G239700,0.0
Glyma.10G239500,0.0
Glyma.10G239300,0.0
Glyma.10G239200,0.0
Glyma.10G239100,0.0
Glyma.10G238700,0.0
Glyma.10G238600,0.0
Glyma.10G238500,0.0
Glyma.10G238300,0.0
Glyma.10G238200,0.0
Glyma.10G238100,0.0
Glyma.10G238000,0.0
Glyma.10G240900,0.0
Glyma.10G241200,0.0
Glyma.10G241400,0.0
Glyma.10G243300,0.0
Glyma.10G244700,0.0
Glyma.10G244600,0.0
Glyma.10G244500,0.0
Glyma.10G244000,0.0
Glyma.10G243800,0.0
Glyma.10G243700,0.0
Glyma.10G243200,0.0
Glyma.10G241500,0.0
Glyma.10G243000,0.0
Glyma.10G242900,0.0
Glyma.10G242500,0.0
Glyma.10G242300,0.0
Glyma.10G242200,0.0
Glyma.10G241900,0.0
Glyma.10G237700,0.0
Glyma.10G237600,0.0
Glyma.10G237000,0.0
Glyma.10G233200,0.0
Glyma.10G234100,0.0
Glyma.10G234000,0.0
Glyma.10G233900,0.0
Glyma.10G233800,0.0
Glyma.10G233700,0.0
Glyma.10G233600,0.0
Glyma.10G233100,0.0
Glyma.10G234300,0.0
Glyma.10G232800,0.0
Glyma.10G232700,0.0
Glyma.10G232100,0.0
Glyma.10G232000,0.0
Glyma.10G231900,0.0
Glyma.10G231800,0.0
Glyma.10G234200,0.0
Glyma.10G234400,0.0
Glyma.10G236900,0.0
Glyma.10G236000,0.0
Glyma.10G236702,0.0
Glyma.10G236600,0.0
Glyma.10G236500,0.0
Glyma.10G236400,0.0
Glyma.10G236300,0.0
Glyma.10G236200,0.0
Glyma.10G235900,0.0
Glyma.10G234500,0.0
Glyma.10G235700,0.0
Glyma.10G235500,0.0
Glyma.10G235200,0.0
Glyma.10G235100,0.0
Glyma.10G235000,0.0
Glyma.10G234800,0.0
Glyma.10G218200,0.0
Glyma.10G218000,0.0
Glyma.10G194300,0.0
Glyma.10G200400,0.0
Glyma.10G203100,0.0
Glyma.10G202800,0.0
Glyma.10G202700,0.0
Glyma.10G202600,0.0
Glyma.10G202500,0.0
Glyma.10G202300,0.0
Glyma.10G201900,0.0
Glyma.10G201800,0.0
Glyma.10G201600,0.0
Glyma.10G201400,0.0
Glyma.10G201200,0.0
Glyma.10G201100,0.0
Glyma.10G201000,0.0
Glyma.10G200800,0.0
Glyma.10G200700,0.0
Glyma.10G203200,0.0
Glyma.10G203500,0.0
Glyma.10G203600,0.0
Glyma.10G204900,0.0
Glyma.10G205500,0.0
Glyma.10G205400,0.0
Glyma.10G205300,0.0
Glyma.10G205233,0.0
Glyma.10G205167,0.0
Glyma.10G205000,0.0
Glyma.10G204800,0.0
Glyma.10G203900,0.0
Glyma.10G204700,0.0
Glyma.10G204500,0.0
Glyma.10G204400,0.0
Glyma.10G204300,0.0
Glyma.10G204200,0.0
Glyma.10G204001,0.0
Glyma.10G200600,0.0
Glyma.10G200300,0.0
Glyma.10G217700,0.0
Glyma.10G200200,0.0
Glyma.10G196750,0.0
Glyma.10G196600,0.0
Glyma.10G196500,0.0
Glyma.10G196200,0.0
Glyma.10G196100,0.0
Glyma.10G195900,0.0
Glyma.10G195800,0.0
Glyma.10G195700,0.0
Glyma.10G195600,0.0
Glyma.10G195500,0.0
Glyma.10G195200,0.0
Glyma.10G194700,0.0
Glyma.10G194600,0.0
Glyma.10G194500,0.0
Glyma.10G194400,0.0
Glyma.10G196900,0.0
Glyma.10G197200,0.0
Glyma.10G197400,0.0
Glyma.10G199232,0.0
Glyma.10G200100,0.0
Glyma.10G200000,0.0
Glyma.10G199900,0.0
Glyma.10G199800,0.0
Glyma.10G199700,0.0
Glyma.10G199300,0.0
Glyma.10G198700,0.0
Glyma.10G197500,0.0
Glyma.10G198600,0.0
Glyma.10G198400,0.0
Glyma.10G198300,0.0
Glyma.10G198200,0.0
Glyma.10G198000,0.0
Glyma.10G197700,0.0
Glyma.10G205800,0.0
Glyma.10G205900,0.0
Glyma.10G205966,0.0
Glyma.10G206100,0.0
Glyma.10G214400,0.0
Glyma.10G214300,0.0
Glyma.10G214200,0.0
Glyma.10G214100,0.0
Glyma.10G213900,0.0
Glyma.10G213600,0.0
Glyma.10G213300,0.0
Glyma.10G213100,0.0
Glyma.10G213000,0.0
Glyma.10G212900,0.0
Glyma.10G212800,0.0
Glyma.10G212700,0.0
Glyma.10G212500,0.0
Glyma.10G212400,0.0
Glyma.10G212300,0.0
Glyma.10G214600,0.0
Glyma.U045702,0.0
Glyma.10G214800,0.0
Glyma.10G216700,0.0
Glyma.10G217600,0.0
Glyma.10G217500,0.0
Glyma.10G217200,0.0
Glyma.10G217000,0.0
Glyma.10G216900,0.0
Glyma.10G216800,0.0
Glyma.10G216300,0.0
Glyma.10G214900,0.0
Glyma.10G216200,0.0
Glyma.10G216000,0.0
Glyma.10G215800,0.0
Glyma.10G215700,0.0
Glyma.10G215300,0.0
Glyma.10G215200,0.0
Glyma.10G211901,0.0
Glyma.10G211751,0.0
Glyma.10G211700,0.0
Glyma.10G207800,0.0
Glyma.10G208700,0.0
Glyma.10G208600,0.0
Glyma.10G208400,0.0
Glyma.10G208300,0.0
Glyma.10G208100,0.0
Glyma.10G207900,0.0
Glyma.10G207600,0.0
Glyma.10G209000,0.0
Glyma.10G207500,0.0
Glyma.10G207300,0.0
Glyma.10G207000,0.0
Glyma.10G206600,0.0
Glyma.10G206500,0.0
Glyma.10G206300,0.0
Glyma.10G208800,0.0
Glyma.10G209100,0.0
Glyma.10G211600,0.0
Glyma.10G210100,0.0
Glyma.10G211300,0.0
Glyma.10G211100,0.0
Glyma.10G211000,0.0
Glyma.10G210600,0.0
Glyma.10G210500,0.0
Glyma.10G210400,0.0
Glyma.10G210051,0.0
Glyma.10G209200,0.0
Glyma.10G210000,0.0
Glyma.10G209800,0.0
Glyma.10G209700,0.0
Glyma.10G209600,0.0
Glyma.10G209500,0.0
Glyma.10G209400,0.0
Glyma.09G200300,0.0
Glyma.09G200000,0.0
Glyma.14G017200,0.0
Glyma.08G246800,0.0
Glyma.08G251600,0.0
Glyma.08G251400,0.0
Glyma.08G251200,0.0
Glyma.08G251100,0.0
Glyma.08G250000,0.0
Glyma.08G249900,0.0
Glyma.08G249600,0.0
Glyma.08G249500,0.0
Glyma.08G249401,0.0
Glyma.08G248800,0.0
Glyma.08G248700,0.0
Glyma.08G248400,0.0
Glyma.08G247932,0.0
Glyma.08G247800,0.0
Glyma.08G247400,0.0
Glyma.08G251800,0.0
Glyma.08G251900,0.0
Glyma.08G251950,0.0
Glyma.08G252900,0.0
Glyma.08G253900,0.0
Glyma.08G253800,0.0
Glyma.08G253600,0.0
Glyma.08G253200,0.0
Glyma.08G253100,0.0
Glyma.08G253000,0.0
Glyma.08G252800,0.0
Glyma.08G252000,0.0
Glyma.08G252700,0.0
Glyma.08G252650,0.0
Glyma.08G252600,0.0
Glyma.08G252500,0.0
Glyma.08G252300,0.0
Glyma.08G252101,0.0
Glyma.08G246980,0.0
Glyma.08G246600,0.0
Glyma.08G254100,0.0
Glyma.08G246100,0.0
Glyma.08G241400,0.0
Glyma.08G241300,0.0
Glyma.08G241200,0.0
Glyma.08G241100,0.0
Glyma.08G241000,0.0
Glyma.08G240900,0.0
Glyma.08G240800,0.0
Glyma.08G240700,0.0
Glyma.08G240300,0.0
Glyma.08G240202,0.0
Glyma.08G239900,0.0
Glyma.08G239500,0.0
Glyma.08G239300,0.0
Glyma.08G239000,0.0
Glyma.08G238900,0.0
Glyma.08G241700,0.0
Glyma.08G241800,0.0
Glyma.08G242000,0.0
Glyma.08G244600,0.0
Glyma.08G245700,0.0
Glyma.08G245500,0.0
Glyma.08G245300,0.0
Glyma.08G245200,0.0
Glyma.08G245100,0.0
Glyma.08G244900,0.0
Glyma.08G244000,0.0
Glyma.08G242400,0.0
Glyma.08G243550,0.0
Glyma.08G243000,0.0
Glyma.08G242800,0.0
Glyma.08G242700,0.0
Glyma.08G242600,0.0
Glyma.08G242500,0.0
Glyma.08G254000,0.0
Glyma.08G254200,0.0
Glyma.09G199900,0.0
Glyma.08G261100,0.0
Glyma.08G264402,0.0
Glyma.08G264300,0.0
Glyma.08G264100,0.0
Glyma.08G264002,0.0
Glyma.08G263800,0.0
Glyma.08G263500,0.0
Glyma.08G263400,0.0
Glyma.08G263100,0.0
Glyma.08G263000,0.0
Glyma.08G262900,0.0
Glyma.08G262800,0.0
Glyma.08G262600,0.0
Glyma.08G261800,0.0
Glyma.08G261500,0.0
Glyma.08G261450,0.0
Glyma.08G264701,0.0
Glyma.08G265200,0.0
Glyma.08G265300,0.0
Glyma.08G268300,0.0
Glyma.08G269800,0.0
Glyma.08G269700,0.0
Glyma.08G269366,0.0
Glyma.08G269000,0.0
Glyma.08G268900,0.0
Glyma.08G268400,0.0
Glyma.08G267900,0.0
Glyma.08G265400,0.0
Glyma.08G267700,0.0
Glyma.08G267400,0.0
Glyma.08G266400,0.0
Glyma.08G266300,0.0
Glyma.08G265967,0.0
Glyma.08G265600,0.0
Glyma.08G261200,0.0
Glyma.08G260500,0.0
Glyma.08G254300,0.0
Glyma.08G260400,0.0
Glyma.08G257200,0.0
Glyma.08G257100,0.0
Glyma.08G257000,0.0
Glyma.08G256900,0.0
Glyma.08G256701,0.0
Glyma.08G256400,0.0
Glyma.08G256100,0.0
Glyma.08G255800,0.0
Glyma.08G255500,0.0
Glyma.08G255300,0.0
Glyma.08G255200,0.0
Glyma.08G255000,0.0
Glyma.08G254800,0.0
Glyma.08G254600,0.0
Glyma.08G254400,0.0
Glyma.08G257300,0.0
Glyma.08G257400,0.0
Glyma.08G257500,0.0
Glyma.08G259100,0.0
Glyma.08G260300,0.0
Glyma.08G260200,0.0
Glyma.08G259766,0.0
Glyma.08G259700,0.0
Glyma.08G259300,0.0
Glyma.08G259200,0.0
Glyma.08G258800,0.0
Glyma.08G257600,0.0
Glyma.08G258700,0.0
Glyma.08G258500,0.0
Glyma.08G258100,0.0
Glyma.08G257900,0.0
Glyma.08G257800,0.0
Glyma.08G257700,0.0
Glyma.08G238800,0.0
Glyma.08G238750,0.0
Glyma.08G238600,0.0
Glyma.08G216900,0.0
Glyma.08G220100,0.0
Glyma.08G220000,0.0
Glyma.08G219700,0.0
Glyma.08G219500,0.0
Glyma.08G219300,0.0
Glyma.08G219100,0.0
Glyma.08G218900,0.0
Glyma.08G218800,0.0
Glyma.08G218700,0.0
Glyma.08G218600,0.0
Glyma.08G218500,0.0
Glyma.08G218400,0.0
Glyma.08G218200,0.0
Glyma.08G217700,0.0
Glyma.08G217400,0.0
Glyma.08G220200,0.0
Glyma.08G220800,0.0
Glyma.08G220900,0.0
Glyma.08G222400,0.0
Glyma.08G223100,0.0
Glyma.08G222900,0.0
Glyma.08G222800,0.0
Glyma.08G222700,0.0
Glyma.08G222600,0.0
Glyma.08G222500,0.0
Glyma.08G222200,0.0
Glyma.08G221000,0.0
Glyma.08G222000,0.0
Glyma.08G221900,0.0
Glyma.08G221800,0.0
Glyma.08G221600,0.0
Glyma.08G221500,0.0
Glyma.08G221200,0.0
Glyma.08G217100,0.0
Glyma.08G216200,0.0
Glyma.08G238400,0.0
Glyma.08G216100,0.0
Glyma.08G213100,0.0
Glyma.08G213000,0.0
Glyma.08G212900,0.0
Glyma.08G212600,0.0
Glyma.08G212500,0.0
Glyma.08G212400,0.0
Glyma.08G212300,0.0
Glyma.08G211900,0.0
Glyma.08G211800,0.0
Glyma.08G211700,0.0
Glyma.08G211500,0.0
Glyma.08G211200,0.0
Glyma.08G211100,0.0
Glyma.08G211000,0.0
Glyma.08G210700,0.0
Glyma.08G213200,0.0
Glyma.08G213300,0.0
Glyma.08G213401,0.0
Glyma.08G214500,0.0
Glyma.08G215600,0.0
Glyma.08G215500,0.0
Glyma.08G214950,0.0
Glyma.08G214900,0.0
Glyma.08G214700,0.0
Glyma.08G214600,0.0
Glyma.08G214400,0.0
Glyma.08G213500,0.0
Glyma.08G214300,0.0
Glyma.08G214200,0.0
Glyma.08G214100,0.0
Glyma.08G213900,0.0
Glyma.08G213700,0.0
Glyma.08G213600,0.0
Glyma.08G223200,0.0
Glyma.08G223300,0.0
Glyma.08G223400,0.0
Glyma.08G223800,0.0
Glyma.08G232600,0.0
Glyma.08G232500,0.0
Glyma.08G232400,0.0
Glyma.08G232300,0.0
Glyma.08G232100,0.0
Glyma.08G232000,0.0
Glyma.08G231900,0.0
Glyma.08G231800,0.0
Glyma.08G231600,0.0
Glyma.08G231500,0.0
Glyma.08G231300,0.0
Glyma.08G231200,0.0
Glyma.08G231000,0.0
Glyma.08G230800,0.0
Glyma.08G230700,0.0
Glyma.08G233500,0.0
Glyma.08G233702,0.0
Glyma.08G233900,0.0
Glyma.08G237150,0.0
Glyma.08G238300,0.0
Glyma.08G238200,0.0
Glyma.08G238100,0.0
Glyma.08G238000,0.0
Glyma.08G237900,0.0
Glyma.08G237400,0.0
Glyma.08G237000,0.0
Glyma.08G234600,0.0
Glyma.08G236300,0.0
Glyma.08G235900,0.0
Glyma.08G235700,0.0
Glyma.08G235400,0.0
Glyma.08G235300,0.0
Glyma.08G234900,0.0
Glyma.08G230600,0.0
Glyma.08G230200,0.0
Glyma.08G229800,0.0
Glyma.08G225500,0.0
Glyma.08G226166,0.0
Glyma.08G226100,0.0
Glyma.08G225950,0.0
Glyma.08G225900,0.0
Glyma.08G225800,0.0
Glyma.08G225700,0.0
Glyma.08G225301,0.0
Glyma.08G226400,0.0
Glyma.08G225100,0.0
Glyma.08G224900,0.0
Glyma.08G224800,0.0
Glyma.08G224500,0.0
Glyma.08G224400,0.0
Glyma.08G224300,0.0
Glyma.08G226232,0.0
Glyma.08G226600,0.0
Glyma.08G229600,0.0
Glyma.08G227900,0.0
Glyma.08G229100,0.0
Glyma.08G229000,0.0
Glyma.08G228900,0.0
Glyma.08G228800,0.0
Glyma.08G228300,0.0
Glyma.08G228100,0.0
Glyma.08G227700,0.0
Glyma.08G226700,0.0
Glyma.08G227600,0.0
Glyma.08G227500,0.0
Glyma.08G227300,0.0
Glyma.08G227200,0.0
Glyma.08G226933,0.0
Glyma.08G226800,0.0
Glyma.08G269900,0.0
Glyma.08G270000,0.0
Glyma.08G270300,0.0
Glyma.08G307100,0.0
Glyma.08G309832,0.0
Glyma.08G309551,0.0
Glyma.08G309500,0.0
Glyma.08G309400,0.0
Glyma.08G309300,0.0
Glyma.08G309100,0.0
Glyma.08G309000,0.0
Glyma.08G308800,0.0
Glyma.08G308700,0.0
Glyma.08G308600,0.0
Glyma.08G308500,0.0
Glyma.08G308300,0.0
Glyma.08G308000,0.0
Glyma.08G307500,0.0
Glyma.08G307400,0.0
Glyma.08G309900,0.0
Glyma.08G310300,0.0
Glyma.08G310400,0.0
Glyma.08G311700,0.0
Glyma.08G312500,0.0
Glyma.08G312400,0.0
Glyma.08G312200,0.0
Glyma.08G312000,0.0
Glyma.08G311900,0.0
Glyma.08G311800,0.0
Glyma.08G311600,0.0
Glyma.08G310600,0.0
Glyma.08G311500,0.0
Glyma.08G311400,0.0
Glyma.08G311000,0.0
