biosample,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,BioSample,GSS,Sample name,SRA,GEO,DOE Joint Genome Institute,EST,SCN
SAMN02688409,,HX3,,,missing,Hypocotyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02688409,,Hypocotyl,SRS570611,,,,
SAMN19654015,,Williams82,,,seeding 17 day,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19654015,,soybean root 15d with water replicate 2,SRS9651531,,,,
SAMN09716116,,,,,,The whole shoot above cotelydon,,,,,,,,3,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716116,,,SRS3595649,GSM3306323,,,
SAMN40001370,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001370,,L5B_2,SRS20640500,,,,
SAMN39205463,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205463,,RNA_seq_sample_QS15544_RIL_199,SRS20030167,,,,
SAMN36760720,,,R89-8 line repeat 3 in CSSL population,,,Embryo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36760720,,R89-8-3,SRS18451506,,,,
SAMN31760310,,,,,,Anther,,,Water deficit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760310,,,SRS15780861,GSM6735456,,,
SAMN14752207,,,harosoy,,2 weeks,leaf,,,WT,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14752207,,WT-rep3,SRS6559567,,,,
SAMN37387605,,heilong535,missing,missing,missing,leaf,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37387605,,A531d2_2,SRS18909532,,,,
SAMN02640342,,Harosoy,,,,Seed coat (400-500mg seed weight stage),,,,,,,,Seed coat mutant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02640342,,,SRS557121,GSM1326398,,,
SAMN06314665,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06314665,,,SRS2158280,,Gp0176943,,
SAMN12868653,,PI 449459,,,7 dpi rep 1,Roots without infection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12868653,,P07 D7 ct,SRS5449868,,,,
SAMN02709647,,R05-4256,,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02709647,,,SRS583259,GSM1358486,,,
SAMN30685015,,Overexpressing GmFT2a in Jack background,,,,Leaves,,,Mock,,,,,,,OE_W1_rep3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30685015,,OE_W1_rep3,SRS14991396,,,,
SAMN33927112,,Gwangan,Day04_3,,4day,Callus,,,wounding,,,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33927112,,Day04_3,SRS17145902,,,,
SAMN12099658,,Sloan,NA,NA,4 DPI,root,,,Fusarium virgliforme Inoculated,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12099658,,SFv2_D4,SRS5081897,,,,
SAMN09078035,,PI548510 Beeson,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09078035,,,SRS3262712,GSM3132211,,,
SAMN19243739,,not available,not available,not available,3 months,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19243739,,50-S104,SRS9035563,,,,
SAMN14642775,,C08,,,,Stripped root,,,Inoculated with Sinorhizobium fredii CCBAU25509,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14642775,,C08-Stripped-root-2,SRS6545759,,,,
SAMN41725153,,,HPLO_1,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41725153,,HPLO_LM_1,SRS21543880,,,,
SAMN15648447,,P446,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648447,,d8-10,SRS7092825,,,,
SAMN09716553,,,,,,The whole shoot above cotelydon,,,,,,,,3,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716553,,,SRS3596259,GSM3306932,,,
SAMN32509946,,Nannong513,Low temperature treatment for 3 hours treatment for repeated again.,,One year,Leaf at V1 stage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32509946,,H3-3,SRS16383736,,,,
SAMN37888450,,missing,missing,missing,V3,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37888450,,A6_3h_CK2,SRS19248335,,,,
SAMN41829221,,Pharaoh,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829221,,Soybean308,SRS21628174,,,,
SAMN30215973,,B13,not collected,missing,missing,seed,missing,missing,missing,,,,,missing,,,,,missing,,,,,missing,,,,,,,,,,missing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30215973,,B13-C-2,SRS14642406,,,,
SAMN06313595,,Williams82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06313595,,,SRS2154093,,Gp0176311,,
SAMN02776953,,William 82,,,,seeds ranging 3.0-3.5mm in length,,,,,,,,,,,,,,,,cotyledon Stage Seed Coat Outer Integument,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02776953,,,SRS606006,GSM1385474,,,
SAMN03274487,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a,,,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03274487,,,SRS805916,GSM1575762,,,
SAMN32989750,,Heike68,Soybean leaves under 150mM NaCl + 20% (W/V) PEG 6000 treatment for repeat.,soybean,One year.,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32989750,,LDS-2,SRS16650711,,,,
SAMN07202353,,Oakland,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202353,,,SRS2259986,GSM2651580,,,
SAMN15963226,,hedou12-1,leaf,changchun,true leaf,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15963226,,hedou12-1,SRS7306208,,,,
SAMN10588608,,PI 587982 A / Huang mao bai shui dou replicate 2,,,,PI 587982 A_ESPS 2011_mature_rep_2,,,"produced under Early Soybean Production System heat stress in Stoneville, MO 201",,,,,PI 587982 A / Huang mao bai shui dou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10588608,,20_PI 587982 A_ESPS 2011_mature_rep_2,SRS4134033,,,,
SAMN18929620,,,,,,root,,,untreated,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18929620,,,SRS8812637,GSM5272947,,,
SAMN29470464,,Suinong14,not applicable,not applicable,not applicable,Root,,,HH103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29470464,,Root_S223_1.fq.gz,SRS13646073,,,,
SAMN09715684,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715684,,,SRS3596116,GSM3306787,,,
SAMN21359725,,Chonkon,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 089156,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359725,,G11_PI89156_Leaf_Suf_Rep1,SRS10167754,,,,
SAMN09715891,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715891,,,SRS3595842,GSM3306512,,,
SAMN29132398,,Zhonghuang 13,,,trefoil period,rot,,,,,,,,,,replicate = biological replicate 17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29132398,,F7D-2,SRS13500573,,,,
SAMN09715972,,,,,,The whole shoot above cotelydon,,,,,,,,3,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715972,,,SRS3595838,GSM3306509,,,
SAMN36718999,,Kangxian9,Drought stress + melatonin treatment,not collected,not collected,Soybean leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36718999,,DM,SRS18429088,,,,
SAMN05714713,,,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05714713,,,SRS1656788,GSM2297701,,,
SAMN38260472,,Nannong 996,I-SS-NN996,,,flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38260472,,SS_NN1,SRS19542138,,,,
SAMN26268050,,DN50,wild type-3-160NaCl-r,DND50,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26268050,,wild type-3-s-r,SRS12114434,,,,
SAMD00276110,,,,,,BLOOD,,,,,,,,,,,,,,,,,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00276110,,,,,,,
SAMN29341255,,Liaodou15,,,,leaves,,,drought stress for 37 d,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29341255,,SB-4-2-0912,SRS13582121,,,,
SAMN36630286,,,,,,leaves,,,Acidity (pH 4),,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630286,,,SRS18369427,GSM7653537,,,
SAMN15648519,,P519,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648519,,d8-1,SRS7092744,,,,
SAMN02944891,,AG1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02944891,,,SRS670037,GSM1448858,,,
SAMN19652248,,Williams82,,,seeding 7day,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19652248,,soybean root treated water 5d,SRS9651513,,,,
SAMN15648478,,P477,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648478,,d3-9,SRS7092979,,,,
SAMN19322180,,missing,,,30 days after sowing,leaf,,,A07-6-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19322180,,A07-6-1,SRS9146214,,,,
SAMN00690763,,,,Williams 82,,Root Hair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00690763,,GSM769287,SRS254703,,,,
SAMN07147968,,Williams 82,,,,embryo axis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07147968,,,SRS2211638,GSM2633525,,,
SAMN07685930,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685930,,,SRS2839923,,Gp0239959,,
SAMN39334574,,Williams 82,,,,root,,,control+OP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39334574,,,SRS20104194,GSM8010188,,,
SAMN33560451,,Wlliams 82,not collected,not collected,,root,not collected,not collected,not collected,,,,,not collected,,,,,not collected,,,,,not collected,,,,,,,,,,not collected,,,,,,,,,,EV_1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33560451,,EV_1_1,SRS16931608,,,,
SAMN16483351,,not applicable,not applicable,not applicable,not applicable,leaf,,,,,,,,,,,,,,,,,,,,,,,,,W82-10peg-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16483351,,W82-10peg-1,SRS7570617,,,,
SAMN33560455,,Wlliams 82,not collected,not collected,,root,not collected,not collected,not collected,,,,,not collected,,,,,not collected,,,,,not collected,,,,,,,,,,not collected,,,,,,,,,,OE_2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33560455,,OE_2_1,SRS16931616,,,,
SAMN07685929,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07685929,,,SRS2839925,,Gp0239958,,
SAMN41725178,,,LPLO_2,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41725178,,LPLO_LM_2,SRS21543904,,,,
SAMN02746731,,Williams 82,,,,,,,,,,,,,,,,,,,,Seed Coat Endothelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746731,,,SRS602577,GSM1380806,,,
SAMN03169140,,Williams82,1,,21 days,petiole with AZ removed,,,25 ul/l ethylene 48h,,,,,,,,,,,,,,,,,,,,,,,,,25C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03169140,,PET_48h_rep1,SRS748284,,,,
SAMN33359927,,not application,Stem16 of Glycine max (L.) Merr.,not application,not application,stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33359927,,F1,SRS16816580,,,,
SAMN12727376,,,,,,leaf,,,,,,,,Williams82 (rsv3-genotype 'susceptible'),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN12727376,,,SRS5372825,GSM4074078,,,
SAMN40001354,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001354,,L3D_1,SRS20640483,,,,
SAMN03169157,,Williams82,3,,21 days,petiole with AZ removed,,,25 ul/l ethylene 0h,,,,,,,,,,,,,,,,,,,,,,,,,25C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03169157,,PET_0h_rep3,SRS748301,,,,
SAMN02742645,,,,,,root,,,,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02742645,,,SRS600302,GSM1377934,,,
SAMN08461545,,Hei Nong No.48,,,,shoot apical meristem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN08461545,,ACC-1412,SRS3011476,,,,
SAMN16294992,,Williams82,,,,unifoliate leaves,,,,,,,,,,replicate = biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16294992,,W82-U-2,SRS7451040,,,,
SAMN15648166,,P136,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648166,,a7-4,SRS7093086,,,,
SAMN37004728,,,,,,shoot,,,P. sansomeana inoculation,,,,,NE2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37004728,,,SRS18622484,GSM7713021,,,
SAMN07202283,,Prohio,,,,leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07202283,,,SRS2259921,GSM2651515,,,
SAMN07190355,,U06-625083,,,12 days old,Roots,,,1.0 uM Fe and 0 mM Bicarbonate,,,,,,,,,,,,,,,,Rep 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07190355,,U06-625083_low Fe_0 Bic_R2,SRS2250242,,,,
SAMN39205431,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205431,,RNA_seq_sample_QS15544_RIL_167,SRS20030099,,,,
SAMN02746758,,Williams 82,,,,,,,,,,,,,,,,,,,,Seed Coat Endothelium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746758,,,SRS602553,GSM1380782,,,
SAMN16238408,,Williams 82/PI 518671,,,,Roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16238408,,BioSample 10,SRS7410092,,,,
SAMN15648282,,P263,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648282,,a9-16,SRS7092922,,,,
SAMN33295259,,Williams 82,,,7 weeks,shoot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33295259,,Williams_82_shoot,SRS16776506,,,,
SAMN29911760,,NIL5,,,8DAP,stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29911760,,RR5_2_1.fq.gz,SRS14163688,,,,
SAMN25263482,,ZC-2,,,,Pod,,,,,,,,,,replicate = biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25263482,,ZC-2-4h-CK-3,SRS12019945,,,,
SAMD00244312,NC8133,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00244312,LIBGSS_033464,,,,,,
SAMN04447891,,Liaodou 15,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04447891,,LC4,SRS1582056,,,,
SAMN01779517,,,,LDX,3 weeks,Trifoliolate leaves,,,"190 mmol PAR m-2s-1, 23C, 60% R.H., and 16 h photoperiod",,,,,Parental LDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01779517,,GSM1024013,SRS371924,,,,
SAMN39205511,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205511,,RNA_seq_sample_QS15544_RIL_247,SRS20030110,,,,
SAMN31760284,,,,,,Stigma,,,Water deficit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760284,,,SRS15780887,GSM6735482,,,
SAMN26492859,,Tianlong No.1,,,,Soybean seedling,,,drought,,,,,,,replicate = biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26492859,,Sample_d_N1_3,SRS12203003,,,,
SAMN18736604,,,,,,seed,,,,,,,,MIPS1/mrp-l/mrp-n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18736604,,,SRS8698119,GSM5239823,,,
SAMN02358918,,Clark,,,,,,,Shift (LD 3 weeks -&gt; SD 5 days),,,,,,,,,,,,,,,,,,,morning 6:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358918,,,SRS482244,GSM1234673,,,
SAMN15648363,,P354,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648363,,a11-18,SRS7093144,,,,
SAMN07521043,,Heinong44,,,45 days,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN07521043,,H_24_2,SRS2440981,,,,
