,strain,cultivar,isolate,ecotype,age,tissue,disease,population,treatment,accession,collection_location,graft_combination,biological_replicate,genotype,photoperiod,replicate,ploidy,propagation,phenotype,seed_harvest_year,host,compartment,breed,sex,Replicate,condition,line,timepoint,sample,location,tmp,label,Stage,temperature,generation,preservation,trait,time,identity,vector,v_type,sampling_time_point,transgene,ID,distinctive_attribute,id,compound,Block,purification,technique,VIGS,infection,48_h_inoculation,dehydration,replication,Replication,subregion,inoculation,re_1,library_type,mutant,Dawei,md5sum,replicates,re_2,cultivars,pigmentation,library_id,title,library_strategy,library_source,library_selection,library_layout,platform,instrument_model,design_description,filetype,tem,depth,elevation,tag,filename,filename2,innoculation,file_name,concentration,BioSourceType,InitialTimePoint,Authors,HostIndividual,barcodesequence,scientific_name,Accession
12475,,missing,missing,missing,V46,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37888493
12476,,not applicable,not applicable,not applicable,0,root,,,LP,,,,,Zh13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN30192804
12477,,"Magellan, PI595362",,,,Leaves,,,Heat stress,,,,,Wild type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15464735
12478,,PI 636696 / S99-11986 replicate 1,,,,S99-11986_ESPS 2011_mature_rep_1,,,"produced under Early Soybean Production System heat stress in Stoneville, MO 201",,,,,PI 636696 / S99-11986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10588610
12479,,,,,,The whole shoot above cotelydon,,,,,,,,4,SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716282
12480,,Williams 82,,,11-day old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06277439
12481,,,,,,The whole shoot above cotelydon,,,,,,,,4,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715854
12482,,,,,,seed,,,,,,,,MIPS1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18795918
12483,,Williams 82,,,,style and ovary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746669
12484,,NT12,,,,Seed,,,,,,,,nt12-rep1,,,,,High protein content,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09730123
12485,,PI 518671,not applicable,not applicable,30 day post aphid infestation,Whole roots,,,Heterodera glycines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10721137
12486,,Browngilgun,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 612611,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359672
12487,,Clark,,,12 days after BPMV-VIGS inoculation,1st trifoliolate leaflets,,,AG gene group; ARR4 target,PI 548533,"Ames, IA",,Rep 3 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131671
12488,,Williams,,,seeding 7days,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19653583
12489,,Glycine max L. [Merrill],root nodule,Williams 82,4 week,mRNA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN28772340
12490,,,RIL,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35682667
12491,,NN 1138-2,,,,leaves,,,control,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,6 hpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29914728
12492,,Heike68,Soybean leaves under 75mM NaCl treatment.,soybean,One year.,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32989740
12493,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001466
12494,,Williams 82,,,,Leaf,,,,,,,,,,,,,,,,,,,toc1b-SC3-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN34272533
12495,,Williams 43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22-24 days after flowering,,,fresh frozen,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN01832604
12496,,,high oleic acid content,,,Seeds,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25290799
12497,,Fukuyutaka,replicate 2,,34-day-old,Leaf,,,Sampling by the dipping method,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41704977
12498,,P058,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648093
12499,,Glycine max (Linn.) Merr cv.Dongnong702,,,36-hour-old,hypocotyl,,,under Dark,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN18614009
12500,,L65-1255 (IsoClark),,,30 minutes after transfer,whole root,,,Sufficient iron,PI 547430,"Ames, IA",G3 (Clk/Iso),Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN22841301
12501,,C08,,,,Leaves and roots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN20702932
12502,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153602
12503,,Williams 82,,,11-day old,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06277427
12504,,KAIYU,,,,ROOT3,,,,,,,,,,replicate = biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19217948
12505,,P534,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648534
12506,,SN14,SN14 without water for 2nd time.,,one year,seeds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36720910
12508,,Dt974290,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829203
12509,,,,,,The whole shoot above cotelydon,,,,,,,,3,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715794
12510,,,RIL,,,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN35682664
12511,,,,,,The whole shoot above cotelydon,,,,,,,,1,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715825
12512,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153596
12513,,Williams 82,,,,Soybean Early Maturation Axis Stele,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02799139
12514,,PI 587982 A / Huang mao bai shui dou replicate 2,,,,PI 587982 A_ESPS 2011_Imbibed_rep_2,,,"produced under Early Soybean Production System heat stress in Stoneville, MO 201",,,,,PI 587982 A / Huang mao bai shui dou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10588614
12515,,AG1631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02944892
12516,,Williams 82,,,,,,,Short Day (10L:14D),,,,,,,,,,,,,,,,,,,morning 6:30 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02358853
12517,,Kefeng-1,,,,leaves,,,treatment,,,,,,,biological replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,5 dpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29914721
12518,,ZD23,not applicable,not applicable,not applicable,Stem,Diseased,,,,,,,,,biological replicate 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN26566129
12519,,Zhonghuang 13,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636139
12520,,,,Williams 82,10 days,soybean seedlings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11045866
12521,,Williams82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06313352
12522,,Vansoy,,,,first trifoliate leaves and apex,,,stored 5 yrs after seed regeneration,,,,,CULTIVAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN11807730
12523,,M18-3,leaf,changchun,true leaf,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15963234
12524,,Glycine max,missing,missing,missing,seed,,,no,,,,,,,replicate = biological replication 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN40001390
12525,,12171,P. sojae 1.S.1.1,Conrad x Sloan,24 hai,inoculation site: ~2 cm below the crown,Phytophthora root and stem rot,F9:11 Recombinant inbred line,Inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09513379
12526,,PI 547430,Not applicable,Not applicable,17 days,1st Trifoliate,,,Soybean cultivar PI547430 treated to ten days of iron stress.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN16089605
12527,,Chonkon,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Deficient iron,PI 089156,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359729
12528,,Zhonghuang 23,not collected,not collected,,leaves,,,,,,,,,,replicate = biological replicate 64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38636159
12529,,,,,,flowers,,,Salinity+acidity+water deficit,,,,,Magellan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN36630206
12530,,Williams82,,,seeding 7days,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN19653582
12531,,DN50,DN50,China,15days,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21873508
12532,,Williams 82,not applicable,not applicable,not applicable,Root,,,MS-WW-R3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04349719
12533,,,,,,The whole shoot above cotelydon,,,,,,,,2,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716184
12534,,,,,,hypocotyl (stem),,,,,,,,,,,,,,,,,,,,,Rps6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P. sojae inoculated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02225610
12535,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715994
12536,,Williams 82,,,,root,,,Cd+OP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39334582
12537,NG8786,Nipponbare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00235547
12538,,MN1806CN,not applicable,not applicable,5 day post aphid infestation,Whole roots,,,Aphis glycines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10721172
12539,,Williams 82,,,,filament,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN13746677
12540,,Zhonghuang13,,,7dpi,root,,,,,,,,,,2,,,Race1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31100631
12541,,Jack,,,,Leaf,,,,,,,,R1 Transgenic FT3a replicate 1 in LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN27775852
12542,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153896
12543,,Williams 82,,,,,,,,,,,,,,,,,,,,Suspensor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746747
12544,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153906
12545,,Chonkon,,,60 minutes after iron stress,Root,,,Sufficient iron,PI 089156,"Ames, IA",,Rep 1 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359833
12546,,Dt974290,,,,Stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN41829213
12547,,Williams 82,not applicable,not applicable,not applicable,Root,,,VMS-R1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN04349711
12548,,,,,,root,,,,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02742633
12549,,Williams87,,,,leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,replicate6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN38912913
12550,,missing,missing,missing,V30,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37888477
12551,,,,,,The whole shoot above cotelydon,,,,,,,,4,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09716182
12552,,P084,not applicable,YHSBLP,not applicable,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15648116
12553,,Wlliams 82,not collected,not collected,,root,not collected,not collected,not collected,,,,,not collected,,,,,not collected,,,,,not collected,,,,,,,,,,not collected,,,,,,,,,,OES_1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33560460
12554,,Williams 82,,,,root,not any disease symptoms,,,,,,,not collected,,replicate=biological replicate2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33330368
12555,,KF-1 0_DPA replicate 3,,,,ovule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29993471
12556,,not collected,not collected,not collected,not collected,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN37926508
12557,,TMG 115 RR,,,not applicable,roots,Health,,,,,,,,,,,,susceptible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14574499
12558,,,,,,The whole shoot above cotelydon,,,,,,,,4,LD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715706
12559,,Williams 82,,,,,,,,,,,,,,,,,,,,Seed Coat Hilum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02746738
12560,,,,,,Leaf,,,,,,,,,,,,,,,,,,,,,Line Williams 82,38 days after planting (R2 growth stage),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN05580236
12561,,Population QS15544,,Population QS15544,25 days,Leaf tissue from V4 stage,,QS15544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN39205603
12562,,Qihuang34,,,,root,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN10787355
12563,,Suinong14,not applicable,not applicable,not applicable,Root,,,ΩNopAA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29470512
12564,,,,,,Leaves (first trifoliate stage),,,Sodium phosphate buffer,,,,,Williams 82,,,,,,,,,,,,,,,,,,,,,,,,24h,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33463378
12565,,Ussurijscaja 332,,,60 minutes after iron stress,1st trifoliolate leaflets,,,Sufficient iron,PI 437377,"Ames, IA",,Rep 2 of 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN21359666
12566,,,,,,Sepal,,,Water deficit and heat stress,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31760316
12567,,Williams82,2,,21 days,distal leaf abscission zone,,,25 ul/l ethylene 12h,,,,,,,,,,,,,,,,,,,,,,,,,25C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN03169143
12568,,Clark,,,12 days after BPMV-VIGS inoculation,whole root,,,AG gene group; GLU1 target,PI 548533,"Ames, IA",,Rep 2 of 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN23131658
12569,,Tianlong1,treat7,missing,missing,axillary meristem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN15041792
12570,v23.1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN00222774
12571,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06314597
12572,,Clark,,,16 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02380550
12573,,Kefeng-1,,,,leaves,,,treatment,,,,,,,biological replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,6 hpi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29914714
12574,,Williams82,,31,3 days,hypocotyl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN31202780
12575,,Soybean williams 82,Cultivar soybean,wide type,28 day,wide type 28 day nodule,,,high phosphorus and rhizobia inoculaton,,,,,,,,,,,,,,,,,,,,,,,,,28℃,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN14074110
12576,,Liaodou15,,,,leaves,,,80–85% relative water content for 37 d,,,,,,,biological replicate 3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN29341247
12577,,,,,,The whole shoot above cotelydon,,,,,,,,3,Sh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN09715912
12578,,Williams 82,,,,,,,,,,,,,,,missing,missing,,,not applicable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN06314313
12579,,soybean,not determined,not determined,not determined,seed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN32153525
12580,,not application,Stem8 of Glycine max (L.) Merr.,not application,not application,stem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN33359919
12581,,Zhechun NO.3,,,,Pod,,,,,,,,,,replicate = biological replicate 53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN25263532
12582,,,,,,seed 28 DAF,,,,,,,,HiPro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAMN02197698
