,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
12127,SAMN03169135,[],[],[],[],[],[],[],[],[],[],[]
12128,SAMN18929630,[],[],[],[],[],[],[],[],[],[],[]
12129,SAMN06212809,[],[],[],[],[],[],[],[],[],[],[]
12130,SAMN02902481,[],[],[],[],[],[],[],[],[],[],[]
12131,SAMN17612243,[],[],[],[],[],[],[],[],[],[],[]
12132,SAMN29914699,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12133,SAMN08287158,[],[],[],[],[],[],[],[],[],[],[]
12134,SAMN21216019,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12135,SAMN21359756,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12136,SAMN15648120,[],[],[],[],[],[],[],[],[],[],[]
12137,SAMN30310295,[],[],[],[],[],[],[],[],[],[],[]
12138,SAMN15648415,[],[],[],[],[],[],['treatment'],[],[],[],[]
12139,SAMN04563599,"['title', 'design_description']",[],[],[],[],[],[],[],[],[],[]
12140,SAMN15648551,[],[],[],[],[],[],[],[],[],[],[]
12141,SAMN16424526,[],[],[],[],[],[],[],[],[],[],[]
12142,SAMN33199890,[],[],[],[],[],[],[],[],[],[],[]
12143,SAMN02191997,[],[],[],[],[],[],[],[],[],[],[]
12144,SAMN08461551,[],[],[],[],[],[],[],[],[],[],[]
12145,SAMN32153451,[],[],[],[],[],[],[],[],[],[],[]
12146,SAMN02046328,[],[],[],[],[],[],[],[],[],[],[]
12147,SAMN09716395,[],[],[],[],[],[],[],[],[],[],[]
12148,SAMN25290796,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[]
12149,SAMN09716571,[],[],[],[],[],[],[],[],[],[],[]
12150,SAMN21359816,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12151,SAMN14474680,[],[],"['attributes', 'jattr', 'phenotype_sam']",[],[],[],[],[],[],[],[]
12152,SAMN02747070,['genotype'],[],[],[],[],[],[],[],[],[],[]
12153,SAMN19271373,[],[],[],[],[],[],[],[],[],[],[]
12154,SAMN13746646,[],[],[],[],[],[],[],[],[],[],[]
12155,SAMN30844990,[],[],[],[],[],[],[],[],[],[],[]
12156,SAMN31760320,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12157,SAMN36760688,[],[],[],[],[],[],[],[],[],[],[]
12158,SAMN36630270,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
12159,SAMN32153537,[],[],[],[],[],[],[],[],[],[],[]
12160,SAMN02799131,[],[],[],[],[],[],[],[],[],[],[]
12161,SAMN32153871,[],[],[],[],[],[],[],[],[],[],[]
12162,SAMN37420853,[],[],[],[],[],[],[],[],[],[],[]
12163,SAMN09716501,[],[],[],[],[],[],[],[],[],[],[]
12164,SAMN41726403,[],[],[],[],[],[],[],[],[],[],[]
12165,SAMN41725167,[],[],[],[],[],[],[],[],[],[],[]
12166,SAMN09714948,[],[],[],[],[],[],[],[],[],[],[]
12167,SAMN09843647,[],[],[],[],[],[],[],[],[],[],[]
12168,SAMN31709634,[],[],[],[],[],[],[],[],[],[],[]
12169,SAMN36630198,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[]
12170,SAMN02358882,[],[],[],[],[],[],[],[],[],[],[]
12171,SAMN15648417,[],[],[],[],[],[],[],[],[],[],[]
12172,SAMN41704975,[],[],[],[],[],[],[],[],[],[],[]
12173,SAMN06312683,[],[],[],[],[],[],[],[],[],[],[]
12174,SAMN16427386,[],[],[],[],[],[],[],[],[],[],[]
12175,SAMN09254264,[],[],[],[],[],[],[],[],[],[],[]
12176,SAMN34136066,[],[],[],[],[],[],[],[],[],[],[]
12177,SAMN07188080,[],[],[],[],[],[],[],[],[],[],[]
12178,SAMEA5071872,"['library_name', 'sample_name_sam', 'attributes', 'jattr', 'submitter_id_sam']",[],[],[],[],[],[],[],[],[],[]
12179,SAMD00549650,[],[],[],[],[],[],[],[],[],[],[]
12180,SAMN32153888,[],[],[],[],[],[],[],[],[],[],[]
12181,SAMN09715764,[],[],[],[],[],[],[],[],[],[],[]
12182,SAMN08461542,[],['treatment'],[],[],[],[],[],[],[],[],[]
12183,SAMN38704666,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[],[]
12184,SAMN07373174,[],[],[],[],[],[],[],[],[],[],[]
12185,SAMN38636135,[],[],[],[],[],[],[],[],[],[],[]
12186,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
12187,SAMN02776933,[],[],[],[],[],[],[],[],[],[],[]
12188,SAMN20841305,[],[],[],[],[],[],[],[],[],[],[]
12189,SAMN09715840,[],[],[],[],[],[],[],[],[],[],[]
12190,SAMN05258402,[],[],[],[],[],[],[],[],[],[],[]
12191,SAMN09716350,[],[],[],[],[],[],[],[],[],[],[]
12192,SAMN05150262,"['sample_name', 'library_name', 'attributes']",[],[],[],['treatment'],[],[],[],[],[],[]
12193,SAMN27921917,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12194,SAMN12861902,[],[],"['sample_name', 'attributes']",[],[],[],[],[],[],[],[]
12195,SAMN19271408,[],[],[],[],[],[],[],[],[],[],[]
12196,SAMN12727383,[],[],[],[],"['attributes', 'jattr', 'source_name_sam']",[],[],[],[],[],[]
12197,SAMN22841277,[],[],[],[],['inoculation'],[],[],[],[],[],[]
12198,SAMN34272529,[],[],[],[],[],[],[],[],[],[],[]
12199,SAMN15648466,[],[],[],[],[],[],[],[],[],[],[]
12200,SAMN32153822,[],[],[],[],[],[],[],[],[],[],[]
12201,SAMN19245847,[],[],[],[],[],[],[],[],[],[],[]
12202,SAMN21545858,[],[],[],[],[],[],[],[],[],[],[]
12203,SAMN33463386,[],[],[],[],[],[],[],[],[],[],[]
12204,SAMN15648453,[],[],[],[],[],[],[],[],[],[],[]
12205,SAMN05755963,[],[],[],[],[],[],[],[],[],[],[]
12206,SAMN21216015,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12207,SAMN02358981,[],[],[],[],[],[],[],[],[],[],[]
12208,SAMN15648570,[],[],[],[],[],[],[],[],[],[],[]
12209,SAMN34136064,[],[],[],[],[],[],[],[],[],[],[]
12210,SAMN11045866,[],[],[],[],[],[],[],[],[],[],[]
12211,SAMN15648490,[],[],[],[],[],[],[],[],[],[],[]
12212,SAMN21359710,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12213,SAMN29341253,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
12214,SAMN10782665,[],[],[],[],[],[],[],[],[],[],[]
12215,SAMN29494554,[],[],[],[],[],[],[],[],[],[],[]
12216,SAMN02358936,[],[],[],[],[],[],[],[],[],[],[]
12217,SAMN09715800,[],[],[],[],[],[],[],[],[],[],[]
12218,SAMN27926287,[],[],[],[],[],[],[],[],[],[],[]
12219,SAMN22841313,[],[],[],[],[],[],[],[],[],[],[]
12220,SAMN04305389,[],[],[],[],[],[],[],[],[],[],[]
12221,SAMN07342103,[],[],[],[],[],[],[],[],[],[],[]
12222,SAMN36379318,[],[],[],[],[],[],[],[],[],[],[]
12223,SAMN36894359,[],[],[],[],[],[],[],[],[],[],[]
12224,SAMN15648495,[],[],[],[],[],[],[],[],[],[],[]
12225,SAMN03797951,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],"['attributes', 'jattr', 'phenotype_sam']",[],[],[],[],[],[],[],[]
12226,SAMN02688415,[],[],[],[],[],[],[],[],[],[],[]
12227,SAMN07685979,[],[],[],[],[],[],[],[],[],[],[]
12228,SAMN30758622,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12229,SAMN30758621,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12230,SAMN11849885,[],[],[],[],[],[],[],[],[],[],[]
12231,SAMN07190360,[],[],[],[],[],[],[],[],[],[],[]
12232,SAMN32153574,[],[],[],[],[],[],['treatment'],[],[],[],[]
12233,SAMD00025075,[],[],[],[],[],[],[],[],[],[],[]
12234,SAMN30876648,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12235,SAMN06830778,[],[],[],[],[],[],[],[],[],[],[]
12236,SAMN02358905,[],[],[],[],[],[],[],[],[],[],[]
12237,SAMN08463886,[],[],[],[],[],[],[],['treatment'],[],[],[]
12238,SAMN33330367,"['sample_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
12239,SAMN31100649,[],[],[],[],[],[],[],[],[],[],[]
12240,SAMN11513553,[],[],[],[],[],[],[],[],[],[],[]
12241,SAMN38636168,[],[],[],[],[],[],[],[],[],[],[]
12242,SAMN32153869,[],[],[],[],[],[],[],[],[],[],[]
12243,SAMN30889879,[],[],[],[],[],[],[],[],[],[],[]
12244,SAMN07373138,[],[],[],[],[],[],[],[],[],[],[]
12245,SAMN09690616,[],[],[],[],[],[],[],[],[],[],[]
12246,SAMN21359765,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12247,SAMN21359711,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12248,SAMN10740401,[],[],[],[],[],[],[],[],[],[],[]
12249,SAMN18795863,[],[],[],[],[],[],[],[],[],[],[]
12250,SAMN22481322,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12251,SAMN39205433,[],[],[],[],[],[],[],[],[],[],[]
12252,SAMEA112885665,[],[],[],[],[],[],[],[],[],[],[]
12253,SAMN01883196,[],[],[],[],[],[],[],[],[],[],[]
12254,SAMN39637161,[],[],[],[],[],[],[],[],[],[],[]
12255,SAMN09715985,[],[],[],[],[],[],[],[],[],[],[]
12256,SAMN36011918,[],[],[],[],[],[],[],[],[],[],[]
12257,SAMN09716175,[],[],[],[],[],[],[],[],[],[],[]
12258,SAMN13104242,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12259,SAMN02597091,"['sample_name', 'attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12260,SAMN03785538,[],['attributes'],[],[],[],[],[],[],[],[],[]
12261,SAMD00244369,[],[],[],[],[],[],[],[],[],[],[]
12262,SAMN32153538,[],[],[],[],[],[],[],[],[],[],[]
12263,SAMN15648319,[],[],[],[],[],[],[],[],[],[],[]
12264,SAMN30722361,"['attributes', 'jattr', 'isolate_sam_ss_dpl100']","['attributes', 'jattr', 'isolate_sam_ss_dpl100']",[],[],[],[],[],[],[],[],[]
12265,SAMN06314298,[],[],[],[],[],[],[],[],[],[],[]
12266,SAMN15648316,[],[],[],[],[],[],[],[],[],[],[]
12267,SAMN32153697,[],[],[],[],[],[],[],[],[],[],[]
12268,SAMN29914715,[],[],[],[],[],[],[],[],[],[],[]
12269,SAMN13386935,[],[],[],[],[],[],[],[],[],[],[]
12270,SAMN21359826,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12271,SAMN36011955,[],[],[],[],[],[],[],[],[],[],[]
12272,SAMN22841339,[],[],[],[],[],[],[],[],[],[],[]
12273,SAMN27921923,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12274,SAMN37223630,[],[],[],[],[],[],[],['Stage'],[],[],[]
12275,SAMN40001475,[],[],[],[],[],[],[],[],[],[],[]
12276,SAMN37888512,[],[],[],[],[],[],[],[],[],[],[]
12277,SAMN33574159,[],[],[],[],[],[],[],[],[],[],[]
12278,SAMN15648352,[],[],[],[],[],[],[],[],[],[],[]
12279,SAMN33560465,[],[],[],[],[],[],[],[],[],[],[]
12280,SAMN27281649,[],[],[],[],[],[],[],[],[],[],[]
12281,SAMN10740399,[],[],[],[],['treatment'],[],[],[],[],[],[]
12282,SAMN29470472,[],[],[],[],['treatment'],[],[],[],[],[],[]
12283,SAMN23131674,[],[],[],[],[],[],[],[],[],[],[]
12284,SAMN40273814,[],[],[],[],[],[],[],[],[],[],[]
12285,SAMN10787355,"['genotype', 'Replicate']",['treatment'],['treatment'],[],[],[],[],[],[],[],[]
12286,SAMN04320554,[],[],[],[],[],[],[],[],[],[],[]
12287,SAMN07373186,[],[],[],[],[],[],[],[],[],[],[]
12288,SAMN36760693,[],[],[],[],[],[],[],[],[],[],[]
12289,SAMN02358972,[],[],[],[],[],[],[],[],[],[],[]
12290,SAMN02742634,[],[],[],[],[],[],[],[],[],[],[]
12291,SAMN03003058,[],[],[],[],[],[],[],[],[],[],[]
12292,SAMN18795917,[],[],[],[],[],[],[],[],[],[],[]
12293,SAMN07685952,[],[],[],[],[],[],[],[],[],[],[]
12294,SAMN28000079,[],[],[],[],[],[],[],[],[],[],[]
12295,SAMN16674289,[],[],[],[],[],[],[],[],[],[],[]
12296,SAMN02746735,[],[],[],[],[],[],[],[],[],[],[]
12297,SAMN23131673,[],[],[],[],[],[],[],[],[],[],[]
12298,SAMN21359866,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12299,SAMN00622438,[],[],[],[],[],[],[],[],[],[],[]
12300,SAMN15648409,[],[],[],[],[],[],[],[],[],[],[]
12301,SAMN18588811,[],[],[],[],[],[],[],[],[],[],[]
12302,SAMN27281660,[],['treatment'],[],[],[],[],[],[],[],[],[]
12303,SAMN36011954,[],['treatment'],[],[],[],[],[],[],[],[],[]
12304,SAMN07373158,[],[],[],[],[],[],[],[],[],[],[]
12305,SAMN30758616,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12306,SAMN09715721,[],[],[],[],[],[],[],[],[],[],[]
12307,SAMN15464739,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12308,SAMN09714851,"['attributes', 'jattr', 'design_description_sam', 'title_sam']",[],[],[],[],[],[],[],[],[],[]
12309,SAMN05915164,[],[],[],[],[],[],[],[],[],[],[]
12310,SAMN38260464,[],[],[],[],[],[],[],['age'],[],[],[]
12311,SAMN39205367,[],[],[],[],[],[],[],[],[],[],[]
12312,SAMN29911768,[],[],[],[],[],[],[],[],[],[],[]
12313,SAMN05580222,[],[],[],[],[],[],[],[],[],[],[]
12314,SAMN13112829,[],[],[],[],[],[],[],[],[],[],[]
12315,SAMN23131663,[],[],[],[],[],[],[],[],[],[],[]
12316,SAMN06830780,['treatment'],[],[],[],[],[],[],[],[],[],[]
12317,SAMN39205393,[],[],[],[],[],[],[],[],[],[],[]
12318,SAMN15648360,[],[],[],[],[],[],[],[],[],[],[]
12319,SAMN35528418,[],[],[],[],[],[],[],[],[],[],[]
12320,SAMN15648306,[],[],[],[],[],[],[],[],[],[],[]
12321,SAMN00013424,"['attributes', 'jattr', 'genotype_sam_ss_dpl92']",[],[],[],[],[],[],[],[],['isolate'],[]
12322,SAMN09715802,[],[],[],[],[],[],[],[],[],[],[]
12323,SAMN15648496,[],[],[],[],[],[],[],[],[],[],[]
12324,SAMN33590276,[],[],[],[],[],[],[],[],[],[],[]
12325,SAMN32153674,[],[],[],[],[],[],[],[],[],[],[]
12326,SAMN32637992,[],[],[],[],[],[],[],[],[],[],[]
12327,SAMN18541692,[],[],[],[],[],[],[],[],[],[],[]
12328,SAMN15648149,[],[],[],[],[],[],[],[],[],[],[]
12329,SAMN09716020,[],[],[],[],[],[],[],[],[],[],[]
12330,SAMN14272024,[],[],[],[],[],[],[],[],[],[],[]
12331,SAMN10581536,[],[],[],[],[],[],[],[],[],[],[]
12332,SAMN09843643,[],[],[],[],[],[],[],[],[],[],[]
12333,SAMD00276114,[],[],[],[],[],[],[],[],[],[],[]
12334,SAMN06277442,[],[],[],[],[],[],[],[],[],[],[]
12335,SAMN09489362,[],[],[],[],[],[],[],[],[],[],[]
12336,SAMN18795919,[],[],[],[],[],[],[],[],[],[],[]
12337,SAMN36720907,[],[],[],[],[],[],[],[],[],[],[]
12338,SAMN00265083,[],['treatment'],[],[],[],[],[],[],[],[],[]
12339,SAMN20964340,[],[],[],[],[],[],[],[],[],[],[]
12340,SAMN31170767,[],[],[],[],[],[],[],[],[],[],[]
12341,SAMN29470434,[],[],[],[],[],[],[],[],[],[],[]
12342,SAMN15648315,[],[],[],[],[],[],[],[],[],[],[]
12343,SAMN32153622,[],[],[],[],[],[],[],[],[],[],[]
12344,SAMN37543032,[],[],[],[],[],[],[],[],[],[],[]
12345,SAMN32153604,[],[],[],[],[],[],[],[],[],[],[]
12346,SAMN02746730,[],[],[],[],[],[],[],[],[],[],[]
12347,SAMN35682654,[],[],[],[],[],[],[],[],[],[],[]
12348,SAMN40001409,[],[],[],[],[],[],[],[],[],[],[]
12349,SAMN39205523,[],[],[],[],['treatment'],[],[],[],[],[],[]
12350,SAMN03473675,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_stage_sam']",[],[],[]
12351,SAMN07373163,[],[],[],[],[],[],[],[],[],[],[]
12352,SAMN19288368,[],[],[],[],[],[],[],[],[],[],[]
12353,SAMN16089608,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],['treatment'],[],[],['treatment'],[]
12354,SAMN30876646,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12355,SAMN40001325,[],[],[],[],[],[],[],[],[],[],[]
12356,SAMN33927106,[],[],[],[],[],[],[],[],[],[],[]
12357,SAMN32153621,[],[],[],[],[],[],[],[],[],[],[]
12358,SAMN23131660,[],[],[],[],['inoculation'],[],[],[],[],[],[]
12359,SAMN02215346,[],[],[],[],[],[],[],[],[],[],[]
12360,SAMN21359811,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12361,SAMN36011932,[],[],[],[],[],[],[],[],[],[],[]
12362,SAMN37004691,[],[],[],[],[],[],[],['age'],[],[],[]
12363,SAMN09716301,[],[],[],[],[],[],[],[],[],[],[]
12364,SAMN35882920,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12365,SAMN02944890,"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[],[]
12366,SAMN32637992,"['library_name', 'attributes']",[],[],[],[],[],[],[],[],[],[]
12367,SAMN05258394,[],[],[],[],[],[],[],[],[],[],[]
12368,SAMN28898372,[],[],[],[],[],[],[],[],[],[],[]
12369,SAMN02225602,[],[],[],[],"['attributes', 'jattr', 'inoculation_sam']",[],[],[],[],[],[]
12370,SAMN16784670,[],[],[],[],[],[],[],[],[],[],[]
12371,SAMN03169150,[],[],[],[],[],[],[],[],[],[],[]
12372,SAMN10169603,[],[],[],[],[],[],[],[],[],[],[]
12373,SAMN41027823,[],[],[],[],[],[],[],[],[],[],[]
12374,SAMN09690620,[],[],[],[],[],[],[],[],[],[],[]
12375,SAMN23131681,[],[],[],[],[],[],[],[],[],[],[]
12376,SAMN09715616,[],[],[],[],[],[],[],[],[],[],[]
12377,SAMN32153460,[],[],[],[],[],[],[],[],[],[],[]
12378,SAMN05580234,[],[],[],[],[],[],[],[],[],[],[]
12379,SAMN03274489,[],[],[],[],[],[],[],[],[],[],[]
12380,SAMN03389587,[],[],[],[],[],[],[],[],[],[],[]
12381,SAMN06644736,[],[],[],[],[],[],[],[],[],[],[]
12382,SAMN06277448,[],[],[],[],[],[],[],[],[],[],[]
12383,SAMN05580227,[],[],[],[],[],[],[],[],[],[],[]
12384,SAMN31521706,[],[],[],[],[],[],[],[],[],[],[]
12385,SAMN17360597,[],[],[],[],[],[],[],[],[],[],[]
12386,SAMN38636116,[],[],[],[],[],[],[],[],[],[],[]
12387,SAMN06830779,[],[],[],[],[],[],[],[],[],[],[]
12388,SAMN26566114,[],[],[],[],[],[],[],[],[],[],[]
12389,SAMN06830772,[],[],[],[],[],[],[],[],[],[],[]
12390,SAMN37383415,"['sample_name', 'library_name', 'attributes']",['treatment'],[],[],[],[],['treatment'],[],[],[],[]
12391,SAMN28898365,[],[],[],[],[],[],[],[],[],[],[]
12392,SAMN39205595,[],[],[],[],[],[],[],[],[],[],[]
12393,SAMN19156971,[],[],[],[],[],[],[],[],[],[],[]
12394,SAMN09714950,[],[],[],[],[],[],[],[],[],[],[]
12395,SAMN02046338,[],[],[],[],[],[],[],[],[],[],[]
12396,SAMN15648472,[],[],[],[],[],[],[],[],[],[],[]
12397,SAMN04932647,[],[],[],[],[],[],[],[],[],[],[]
12398,SAMN03003042,[],[],[],[],[],[],[],[],[],[],[]
12399,SAMN07202261,[],[],[],[],[],[],[],[],[],[],[]
12400,SAMN22841330,[],[],[],[],[],[],[],[],[],[],[]
12401,SAMN06830772,[],[],[],[],[],[],[],[],[],[],[]
12402,SAMN21216007,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12403,SAMN31521726,[],[],[],[],[],[],[],[],[],[],[]
12404,SAMN03014477,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[]
12405,SAMN22841341,[],[],[],[],[],[],[],[],[],[],[]
12406,SAMN18736579,[],[],[],[],[],[],[],[],[],[],[]
12407,SAMN39848653,[],[],[],[],[],[],[],[],[],[],[]
12408,SAMN00265082,[],[],[],[],[],[],[],[],[],[],[]
12409,SAMN05327836,[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[]
12410,SAMN15648053,[],[],[],[],[],[],[],[],[],[],[]
12411,SAMN16198190,[],[],[],[],[],[],[],[],[],[],[]
12412,SAMN11371501,[],[],[],[],[],[],[],[],[],[],[]
12413,SAMN05755945,[],[],[],[],[],[],[],[],[],[],[]
12414,SAMN09715782,[],[],[],[],[],[],[],[],[],[],[]
12415,SAMN09513508,[],[],[],[],[],[],[],[],[],[],[]
12416,SAMN40001424,[],[],[],[],[],[],[],[],[],[],[]
12417,SAMN02046338,[],[],[],[],[],[],[],[],[],[],[]
12418,SAMN06314030,[],[],[],[],[],[],[],[],[],[],[]
12419,SAMN15648200,[],[],[],[],[],[],[],[],[],[],[]
12420,SAMN07685707,[],[],[],[],[],[],[],[],[],[],[]
12421,SAMN15648394,[],[],[],[],[],[],[],[],[],[],[]
12422,SAMN41726400,[],[],[],[],[],[],[],[],[],[],[]
12423,SAMN38636097,[],[],[],[],[],[],[],[],[],[],[]
12424,SAMN02358940,[],[],[],[],[],[],[],[],[],[],[]
12425,SAMN39205529,[],[],[],[],[],[],[],[],[],[],[]
12426,SAMN29395026,[],[],[],[],[],[],[],[],[],[],[]
12427,SAMN09715819,[],[],[],[],[],[],[],[],[],[],[]
12428,SAMN06830780,[],[],[],[],[],[],[],[],[],[],[]
12429,SAMN36894350,[],[],[],[],[],[],[],[],[],[],[]
12430,SAMN16238409,[],[],[],[],[],[],[],[],[],[],[]
12431,SAMN31100644,[],[],[],[],[],[],[],[],[],[],[]
12432,SAMN30889879,[],[],[],[],[],[],[],[],[],[],[]
12433,SAMN02742641,[],[],[],[],[],[],[],[],[],[],[]
12434,SAMN09976652,[],[],[],[],[],[],[],[],[],[],[]
12435,SAMN32153850,['isolate'],[],[],[],[],[],[],[],[],[],[]
12436,SAMN40001411,[],[],[],[],[],[],[],[],[],[],[]
12437,SAMN35982309,[],[],[],[],[],[],[],[],[],[],[]
12438,SAMD00117542,['treatment'],[],[],[],[],[],[],[],[],[],[]
12439,SAMN29132391,[],[],[],[],[],[],[],[],[],[],[]
12440,SAMN32153760,[],[],[],[],[],[],[],[],[],[],[]
12441,SAMN34136138,[],[],[],[],[],[],[],[],[],[],[]
12442,SAMD00276062,[],[],[],[],[],[],[],[],[],[],[]
12443,SAMN07605650,[],[],[],[],[],[],[],[],[],[],[]
12444,SAMEA112156555,[],[],[],[],[],[],[],[],[],[],[]
12445,SAMN05755949,[],[],[],[],[],[],[],[],[],[],[]
12446,SAMN15648523,[],[],[],[],['treatment'],[],[],[],[],[],[]
12447,SAMN21216022,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12448,SAMN02358934,[],[],[],[],[],[],[],[],[],[],[]
12449,SAMN13520078,[],[],[],[],[],[],[],"['attributes', 'jattr', 'stage_sam']",[],[],[]
12450,SAMN21359728,[],"['attributes', 'jattr', 'age_sam']",[],[],[],[],[],[],[],[],[]
12451,SAMN09489356,[],['treatment'],[],[],[],[],[],[],[],[],[]
12452,SAMN19021074,[],[],[],[],[],[],[],[],[],[],[]
12453,SAMN19271386,[],[],[],[],[],[],[],[],[],[],[]
12454,SAMN09715681,[],[],[],[],[],[],[],[],[],[],[]
12455,SAMN16424908,[],[],[],[],[],[],[],[],[],[],[]
12456,SAMN09513403,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'treatment']",[],[],[],[],[],[]
12457,SAMN27921919,[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[]
12458,SAMN09078048,[],[],[],[],[],[],[],[],[],[],[]
12459,SAMN33310581,[],[],[],[],[],[],[],[],[],[],[]
12460,SAMN15350933,"['attributes', 'jattr', 'genotype_sam_ss_dpl92', 'replicate_sam_ss_dpl121']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']","['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[]
12461,SAMN32735682,[],[],[],[],[],[],[],[],[],[],[]
12462,SAMN10740393,[],[],[],[],[],[],['treatment'],[],[],[],[]
12463,SAMN09716168,[],[],[],[],[],[],[],[],[],[],[]
12464,SAMN35982309,[],[],[],[],[],[],[],[],[],[],[]
12465,SAMN28887510,[],[],[],[],[],[],[],[],[],[],[]
12466,SAMN22841255,[],[],[],[],[],[],[],[],[],[],[]
12467,SAMN09715795,[],[],[],[],[],[],[],[],[],[],[]
12468,SAMN02358975,[],[],[],[],[],[],[],[],[],[],[]
12469,SAMN02776932,[],[],[],[],[],[],[],[],[],[],[]
12470,SAMN02905710,[],[],[],[],[],[],[],[],[],[],[]
12471,SAMN09539562,[],[],[],[],[],[],[],[],[],[],[]
12472,SAMN23131684,[],[],[],[],[],[],[],[],[],[],[]
12473,SAMN16089611,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12474,SAMN10502533,['treatment'],[],[],[],[],[],[],[],[],[],[]
12475,SAMN37888493,[],[],[],[],[],[],[],[],[],[],[]
12476,SAMN30192804,[],[],[],[],[],[],[],[],[],[],[]
12477,SAMN15464735,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12478,SAMN10588610,[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55']",[],[],[],[],[],[],[],[],[]
12479,SAMN09716282,[],[],[],[],[],[],[],[],[],[],[]
12480,SAMN06277439,[],[],[],[],[],[],[],[],[],[],[]
12481,SAMN09715854,[],[],[],[],[],[],[],[],[],[],[]
12482,SAMN18795918,[],[],[],[],[],[],[],[],[],[],[]
12483,SAMN13746669,[],[],[],[],[],[],[],[],[],[],[]
12484,SAMN09730123,[],[],[],[],[],[],[],[],[],[],[]
