,biosample,control,stress,drought,bacteria,inoculated,flood,deficit,infest,pathogen,acid,fungal
9464,SAMN36630203,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9465,SAMN36630204,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9466,SAMN36630205,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9467,SAMN36630206,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9468,SAMN36630207,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9469,SAMN36630208,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9470,SAMN36630209,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9471,SAMN36630210,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9472,SAMN36630211,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9473,SAMN36630212,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9474,SAMN36630213,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9475,SAMN36630214,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9476,SAMN36630215,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9477,SAMN36630216,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9478,SAMN36630217,[],[],[],[],[],[],[],[],[],[],[]
9479,SAMN36630218,[],[],[],[],[],[],[],[],[],[],[]
9480,SAMN36630219,[],[],[],[],[],[],[],[],[],[],[]
9481,SAMN36630220,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9482,SAMN36630221,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9483,SAMN36630222,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9484,SAMN36630223,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9485,SAMN36630224,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9486,SAMN36630225,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9487,SAMN36630226,[],[],[],[],[],[],[],[],[],[],[]
9488,SAMN36630227,[],[],[],[],[],[],[],[],[],[],[]
9489,SAMN36630228,[],[],[],[],[],[],[],[],[],[],[]
9490,SAMN36630229,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9491,SAMN36630230,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9492,SAMN36630231,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9493,SAMN36630232,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9494,SAMN36630233,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9495,SAMN36630234,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9496,SAMN36630235,[],[],[],[],[],[],[],[],[],[],[]
9497,SAMN36630236,[],[],[],[],[],[],[],[],[],[],[]
9498,SAMN36630237,[],[],[],[],[],[],[],[],[],[],[]
9499,SAMN36630238,[],[],[],[],[],[],[],[],[],[],[]
9500,SAMN36630239,[],[],[],[],[],[],[],[],[],[],[]
9501,SAMN36630240,[],[],[],[],[],[],[],[],[],[],[]
9502,SAMN36630241,['title'],[],[],[],[],[],[],[],[],[],[]
9503,SAMN36630242,['title'],[],[],[],[],[],[],[],[],[],[]
9504,SAMN36630243,['title'],[],[],[],[],[],[],[],[],[],[]
9505,SAMN36630244,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9506,SAMN36630245,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9507,SAMN36630246,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9508,SAMN36630247,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9509,SAMN36630248,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9510,SAMN36630249,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9511,SAMN36630250,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9512,SAMN36630251,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9513,SAMN36630252,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9514,SAMN36630253,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9515,SAMN36630254,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9516,SAMN36630255,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9517,SAMN36630256,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9518,SAMN36630257,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9519,SAMN36630258,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9520,SAMN36630259,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9521,SAMN36630260,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9522,SAMN36630261,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9523,SAMN36630262,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9524,SAMN36630263,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9525,SAMN36630264,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9526,SAMN36630265,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9527,SAMN36630266,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9528,SAMN36630267,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9529,SAMN36630268,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9530,SAMN36630269,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9531,SAMN36630270,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9532,SAMN36630271,[],[],[],[],[],[],[],[],[],[],[]
9533,SAMN36630272,[],[],[],[],[],[],[],[],[],[],[]
9534,SAMN36630273,[],[],[],[],[],[],[],[],[],[],[]
9535,SAMN36630274,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9536,SAMN36630275,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9537,SAMN36630276,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9538,SAMN36630277,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9539,SAMN36630278,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9540,SAMN36630279,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9541,SAMN36630280,[],[],[],[],[],[],[],[],[],[],[]
9542,SAMN36630281,[],[],[],[],[],[],[],[],[],[],[]
9543,SAMN36630282,[],[],[],[],[],[],[],[],[],[],[]
9544,SAMN36630283,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9545,SAMN36630284,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9546,SAMN36630285,[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[]
9547,SAMN36630286,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9548,SAMN36630287,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9549,SAMN36630288,[],[],[],[],[],[],[],[],[],"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[]
9550,SAMN36630289,[],[],[],[],[],[],[],[],[],[],[]
9551,SAMN36630290,[],[],[],[],[],[],[],[],[],[],[]
9552,SAMN36630291,[],[],[],[],[],[],[],[],[],[],[]
9553,SAMN36630292,[],[],[],[],[],[],[],[],[],[],[]
9554,SAMN36630293,[],[],[],[],[],[],[],[],[],[],[]
9555,SAMN36630294,[],[],[],[],[],[],[],[],[],[],[]
9556,SAMN36630295,['title'],[],[],[],[],[],[],[],[],[],[]
9557,SAMN36630296,['title'],[],[],[],[],[],[],[],[],[],[]
9558,SAMN36630297,['title'],[],[],[],[],[],[],[],[],[],[]
9559,SAMN36663977,[],[],[],[],[],[],[],[],[],[],[]
9560,SAMN36663978,[],[],[],[],[],[],[],[],[],[],[]
9561,SAMN36663979,[],[],[],[],[],[],[],[],[],[],[]
9562,SAMN36663980,[],[],[],[],[],[],[],[],[],[],[]
9563,SAMN36663981,[],[],[],[],[],[],[],[],[],[],[]
9564,SAMN36663982,[],[],[],[],[],[],[],[],[],[],[]
9565,SAMN36663983,[],[],[],[],[],[],[],[],[],[],[]
9566,SAMN36663984,[],[],[],[],[],[],[],[],[],[],[]
9567,SAMN36663985,[],[],[],[],[],[],[],[],[],[],[]
9568,SAMN36663986,[],[],[],[],[],[],[],[],[],[],[]
9569,SAMN36663987,[],[],[],[],[],[],[],[],[],[],[]
9570,SAMN36663988,[],[],[],[],[],[],[],[],[],[],[]
9571,SAMN36663989,[],[],[],[],[],[],[],[],[],[],[]
9572,SAMN36663990,[],[],[],[],[],[],[],[],[],[],[]
9573,SAMN36663991,[],[],[],[],[],[],[],[],[],[],[]
9574,SAMN36663992,[],[],[],[],[],[],[],[],[],[],[]
9575,SAMN36663993,[],[],[],[],[],[],[],[],[],[],[]
9576,SAMN36663994,[],[],[],[],[],[],[],[],[],[],[]
9577,SAMN36718407,[],[],[],[],[],[],[],[],[],[],[]
9578,SAMN36718997,[],[],[],[],[],[],[],[],[],[],[]
9579,SAMN36718998,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']","['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[],[],[]
9580,SAMN36718999,[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']","['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[],[],[]
9581,SAMN36719122,[],[],[],[],[],[],[],[],[],[],[]
9582,SAMN36719190,[],[],[],[],[],[],[],[],[],[],[]
9583,SAMN36719878,[],[],[],[],[],[],[],[],[],[],[]
9584,SAMN36719890,[],[],[],[],[],[],[],[],[],[],[]
9585,SAMN36719950,[],[],[],[],[],[],[],[],[],[],[]
9586,SAMN36720903,[],[],[],[],[],[],[],[],[],[],[]
9587,SAMN36720904,[],[],[],[],[],[],[],[],[],[],[]
9588,SAMN36720905,[],[],[],[],[],[],[],[],[],[],[]
9589,SAMN36720906,[],[],[],[],[],[],[],[],[],[],[]
9590,SAMN36720907,[],[],[],[],[],[],[],[],[],[],[]
9591,SAMN36720908,[],[],[],[],[],[],[],[],[],[],[]
9592,SAMN36720909,[],[],[],[],[],[],[],[],[],[],[]
9593,SAMN36720910,[],[],[],[],[],[],[],[],[],[],[]
9594,SAMN36720911,[],[],[],[],[],[],[],[],[],[],[]
9595,SAMN36720912,[],[],[],[],[],[],[],[],[],[],[]
9596,SAMN36720913,[],[],[],[],[],[],[],[],[],[],[]
9597,SAMN36720914,[],[],[],[],[],[],[],[],[],[],[]
9598,SAMN36735053,[],[],[],[],[],[],[],[],[],[],[]
9599,SAMN36735054,[],[],[],[],[],[],[],[],[],[],[]
9600,SAMN36735055,[],[],[],[],[],[],[],[],[],[],[]
9601,SAMN36735241,[],[],[],[],[],[],[],[],[],[],[]
9602,SAMN36735242,[],[],[],[],[],[],[],[],[],[],[]
9603,SAMN36735243,[],[],[],[],[],[],[],[],[],[],[]
9604,SAMN36760670,[],[],[],[],[],[],[],[],[],[],[]
9605,SAMN36760671,[],[],[],[],[],[],[],[],[],[],[]
9606,SAMN36760672,[],[],[],[],[],[],[],[],[],[],[]
9607,SAMN36760673,[],[],[],[],[],[],[],[],[],[],[]
9608,SAMN36760674,[],[],[],[],[],[],[],[],[],[],[]
9609,SAMN36760675,[],[],[],[],[],[],[],[],[],[],[]
9610,SAMN36760676,[],[],[],[],[],[],[],[],[],[],[]
9611,SAMN36760677,[],[],[],[],[],[],[],[],[],[],[]
9612,SAMN36760678,[],[],[],[],[],[],[],[],[],[],[]
9613,SAMN36760679,[],[],[],[],[],[],[],[],[],[],[]
9614,SAMN36760680,[],[],[],[],[],[],[],[],[],[],[]
9615,SAMN36760681,[],[],[],[],[],[],[],[],[],[],[]
9616,SAMN36760682,[],[],[],[],[],[],[],[],[],[],[]
9617,SAMN36760683,[],[],[],[],[],[],[],[],[],[],[]
9618,SAMN36760684,[],[],[],[],[],[],[],[],[],[],[]
9619,SAMN36760685,[],[],[],[],[],[],[],[],[],[],[]
9620,SAMN36760686,[],[],[],[],[],[],[],[],[],[],[]
9621,SAMN36760687,[],[],[],[],[],[],[],[],[],[],[]
9622,SAMN36760688,[],[],[],[],[],[],[],[],[],[],[]
9623,SAMN36760689,[],[],[],[],[],[],[],[],[],[],[]
9624,SAMN36760690,[],[],[],[],[],[],[],[],[],[],[]
9625,SAMN36760691,[],[],[],[],[],[],[],[],[],[],[]
9626,SAMN36760692,[],[],[],[],[],[],[],[],[],[],[]
9627,SAMN36760693,[],[],[],[],[],[],[],[],[],[],[]
9628,SAMN36760694,[],[],[],[],[],[],[],[],[],[],[]
9629,SAMN36760695,[],[],[],[],[],[],[],[],[],[],[]
9630,SAMN36760696,[],[],[],[],[],[],[],[],[],[],[]
9631,SAMN36760697,[],[],[],[],[],[],[],[],[],[],[]
9632,SAMN36760698,[],[],[],[],[],[],[],[],[],[],[]
9633,SAMN36760699,[],[],[],[],[],[],[],[],[],[],[]
9634,SAMN36760700,[],[],[],[],[],[],[],[],[],[],[]
9635,SAMN36760701,[],[],[],[],[],[],[],[],[],[],[]
9636,SAMN36760702,[],[],[],[],[],[],[],[],[],[],[]
9637,SAMN36760703,[],[],[],[],[],[],[],[],[],[],[]
9638,SAMN36760704,[],[],[],[],[],[],[],[],[],[],[]
9639,SAMN36760705,[],[],[],[],[],[],[],[],[],[],[]
9640,SAMN36760706,[],[],[],[],[],[],[],[],[],[],[]
9641,SAMN36760707,[],[],[],[],[],[],[],[],[],[],[]
9642,SAMN36760708,[],[],[],[],[],[],[],[],[],[],[]
9643,SAMN36760709,[],[],[],[],[],[],[],[],[],[],[]
9644,SAMN36760710,[],[],[],[],[],[],[],[],[],[],[]
9645,SAMN36760711,[],[],[],[],[],[],[],[],[],[],[]
9646,SAMN36760712,[],[],[],[],[],[],[],[],[],[],[]
9647,SAMN36760713,[],[],[],[],[],[],[],[],[],[],[]
9648,SAMN36760714,[],[],[],[],[],[],[],[],[],[],[]
9649,SAMN36760715,[],[],[],[],[],[],[],[],[],[],[]
9650,SAMN36760716,[],[],[],[],[],[],[],[],[],[],[]
9651,SAMN36760717,[],[],[],[],[],[],[],[],[],[],[]
9652,SAMN36760718,[],[],[],[],[],[],[],[],[],[],[]
9653,SAMN36760719,[],[],[],[],[],[],[],[],[],[],[]
9654,SAMN36760720,[],[],[],[],[],[],[],[],[],[],[]
9655,SAMN36760721,[],[],[],[],[],[],[],[],[],[],[]
9656,SAMN36760722,[],[],[],[],[],[],[],[],[],[],[]
9657,SAMN36760723,[],[],[],[],[],[],[],[],[],[],[]
9658,SAMN36780220,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9659,SAMN36780221,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9660,SAMN36780222,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9661,SAMN36780223,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9662,SAMN36780224,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9663,SAMN36780225,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9664,SAMN36780226,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9665,SAMN36780227,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9666,SAMN36780228,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9667,SAMN36780229,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9668,SAMN36780230,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9669,SAMN36780231,[],[],[],[],"['attributes', 'jattr', 'isolate_sam_ss_dpl100', 'Attributes']",[],[],[],[],[],[]
9670,SAMN36894336,[],[],[],[],[],[],[],[],[],[],[]
9671,SAMN36894337,[],[],[],[],[],[],[],[],[],[],[]
9672,SAMN36894338,[],[],[],[],[],[],[],[],[],[],[]
9673,SAMN36894339,[],[],[],[],[],[],[],[],[],[],[]
9674,SAMN36894340,[],[],[],[],[],[],[],[],[],[],[]
9675,SAMN36894341,[],[],[],[],[],[],[],[],[],[],[]
9676,SAMN36894342,[],[],[],[],[],[],[],[],[],[],[]
9677,SAMN36894343,[],[],[],[],[],[],[],[],[],[],[]
9678,SAMN36894344,[],[],[],[],[],[],[],[],[],[],[]
9679,SAMN36894345,[],[],[],[],[],[],[],[],[],[],[]
9680,SAMN36894346,[],[],[],[],[],[],[],[],[],[],[]
9681,SAMN36894347,[],[],[],[],[],[],[],[],[],[],[]
9682,SAMN36894348,[],[],[],[],[],[],[],[],[],[],[]
9683,SAMN36894349,[],[],[],[],[],[],[],[],[],[],[]
9684,SAMN36894350,[],[],[],[],[],[],[],[],[],[],[]
9685,SAMN36894351,[],[],[],[],[],[],[],[],[],[],[]
9686,SAMN36894352,[],[],[],[],[],[],[],[],[],[],[]
9687,SAMN36894353,[],[],[],[],[],[],[],[],[],[],[]
9688,SAMN36894354,[],[],[],[],[],[],[],[],[],[],[]
9689,SAMN36894355,[],[],[],[],[],[],[],[],[],[],[]
9690,SAMN36894356,[],[],[],[],[],[],[],[],[],[],[]
9691,SAMN36894357,[],[],[],[],[],[],[],[],[],[],[]
9692,SAMN36894358,[],[],[],[],[],[],[],[],[],[],[]
9693,SAMN36894359,[],[],[],[],[],[],[],[],[],[],[]
9694,SAMN36894360,[],[],[],[],[],[],[],[],[],[],[]
9695,SAMN36894361,[],[],[],[],[],[],[],[],[],[],[]
9696,SAMN36894362,[],[],[],[],[],[],[],[],[],[],[]
9697,SAMN36894363,[],[],[],[],[],[],[],[],[],[],[]
9698,SAMN36894364,[],[],[],[],[],[],[],[],[],[],[]
9699,SAMN36894365,[],[],[],[],[],[],[],[],[],[],[]
9700,SAMN36894366,[],[],[],[],[],[],[],[],[],[],[]
9701,SAMN36894367,[],[],[],[],[],[],[],[],[],[],[]
9702,SAMN36894368,[],[],[],[],[],[],[],[],[],[],[]
9703,SAMN36894369,[],[],[],[],[],[],[],[],[],[],[]
9704,SAMN36894370,[],[],[],[],[],[],[],[],[],[],[]
9705,SAMN37004683,[],[],[],[],['title'],[],[],[],[],[],[]
9706,SAMN37004684,[],[],[],[],['title'],[],[],[],[],[],[]
9707,SAMN37004685,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9708,SAMN37004686,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9709,SAMN37004687,[],[],[],[],['title'],[],[],[],[],[],[]
9710,SAMN37004688,[],[],[],[],['title'],[],[],[],[],[],[]
9711,SAMN37004689,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9712,SAMN37004690,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9713,SAMN37004691,[],[],[],[],['title'],[],[],[],[],[],[]
9714,SAMN37004692,[],[],[],[],['title'],[],[],[],[],[],[]
9715,SAMN37004693,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9716,SAMN37004694,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9717,SAMN37004695,[],[],[],[],['title'],[],[],[],[],[],[]
9718,SAMN37004696,[],[],[],[],['title'],[],[],[],[],[],[]
9719,SAMN37004697,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9720,SAMN37004698,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9721,SAMN37004699,[],[],[],[],['title'],[],[],[],[],[],[]
9722,SAMN37004700,[],[],[],[],['title'],[],[],[],[],[],[]
9723,SAMN37004701,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9724,SAMN37004702,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9725,SAMN37004703,[],[],[],[],['title'],[],[],[],[],[],[]
9726,SAMN37004704,[],[],[],[],['title'],[],[],[],[],[],[]
9727,SAMN37004705,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9728,SAMN37004706,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9729,SAMN37004707,[],[],[],[],['title'],[],[],[],[],[],[]
9730,SAMN37004708,[],[],[],[],['title'],[],[],[],[],[],[]
9731,SAMN37004709,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9732,SAMN37004710,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9733,SAMN37004711,[],[],[],[],['title'],[],[],[],[],[],[]
9734,SAMN37004712,[],[],[],[],['title'],[],[],[],[],[],[]
9735,SAMN37004713,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9736,SAMN37004714,"['attributes', 'jattr', 'treatment_sam_ss_dpl55', 'title', 'Attributes']",[],[],[],[],[],[],[],[],[],[]
9737,SAMN37004715,[],[],[],[],['title'],[],[],[],[],[],[]
9738,SAMN37004716,[],[],[],[],['title'],[],[],[],[],[],[]
