biosample,tejido
SAMN28887508,seed
SAMN19243737,leaf
SAMN09513456,crown
SAMN23131697,leaf
SAMN38636150,leaf
SAMN07190368,root
SAMN15648400,seed
SAMN36630252,leaf
SAMN38212220,seed
SAMN26566123,leaf
SAMN31202777,hypocotyl
SAMN18736585,seed
SAMN15648405,seed
SAMN03755611,leaf
SAMN15794003,leaf
SAMN32989749,leaf
SAMN32153465,seed
SAMN29470526,root
SAMN11836278,root
SAMN32153652,seed
SAMN22841284,root
SAMN32064350,root
SAMN12099673,root
SAMN15041182,leaf
SAMN29914718,leaf
SAMN18929614,leaf
SAMN03014479,shoot
SAMN09513511,crown
SAMN14069578,leaf
SAMN02644818,pod
SAMN21359771,leaf
SAMN41725159,seed
SAMN09715946,shoot
SAMN32153663,seed
SAMN21359714,leaf
SAMN09513451,crown
SAMN07337674,root
SAMN25290794,seed
SAMN37961021,root
SAMN30722365,leaf
SAMN26268042,leaf
SAMN30215969,seed
SAMN34062143,root
SAMN16483336,leaf
SAMN32153512,seed
SAMN03169149,petiole
SAMN03473687,leaf
SAMN08463859,leaf
SAMN15456424,seed
SAMN02192000,seed
SAMN29911710,root
SAMN15648353,seed
SAMN37888457,root
SAMN31100630,root
SAMN19288375,root
SAMN34042789,leaf
SAMN15648150,seed
SAMN35682661,seed
SAMN12868663,root
SAMN23131676,root
SAMN15648291,seed
SAMN39205579,leaf
SAMN30806755,stem
SAMN37384354,leaf
SAMN15648511,seed
SAMN33295265,seed
SAMN01886343,leaf
SAMN29470468,root
SAMN15648444,seed
SAMN40001428,seed
SAMN09715583,shoot
SAMN08903391,embryo
SAMN40001359,seed
SAMN17521697,leaf
SAMN32153915,seed
SAMN06158144,leaf
SAMN02324200,root
SAMN15648238,seed
SAMN09716134,shoot
SAMN40643015,root
SAMN37004745,shoot
SAMN02776933,seed
SAMN18614013,hypocotyl
SAMN22841260,root
SAMN24108388,leaf
SAMN02776935,seed
SAMD00549669,root
SAMN33359916,stem
SAMN09716551,shoot
SAMN19243734,leaf
SAMN15963235,leaf
SAMN21359698,leaf
SAMN15648423,seed
SAMN15456427,seed
SAMN32153520,seed
SAMN21359775,root
SAMN22371193,embryo
SAMN31100643,root
SAMN30876642,pod
SAMN09716358,shoot
SAMN05327844,leaf
SAMN29470448,root
SAMN30310287,stem
SAMN30470202,leaf
SAMN11371499,root
SAMN40550414,root
SAMN14858276,leaf
SAMN39205279,leaf
SAMN36718997,leaf
SAMN09716302,shoot
SAMN09715676,shoot
SAMN37888515,root
SAMN16522724,leaf
SAMN18588809,seed
SAMN09716013,shoot
SAMN38355133,root
SAMN09715581,shoot
SAMN33988718,seed
SAMN34136066,seed
SAMN36011919,seed
SAMN32064356,root
SAMN09513354,crown
SAMN02870680,root
SAMN09716178,shoot
SAMN15041639,leaf
SAMN07202281,leaf
SAMN21359851,root
SAMN23766576,root
SAMN29220780,leaf
SAMN09716081,shoot
SAMN39615953,embryo
SAMN09716332,shoot
SAMN09715843,shoot
SAMN15648317,seed
SAMN18559421,leaf
SAMN09513491,crown
SAMN15648328,seed
SAMN07202310,leaf
SAMN02225594,hypocotyl
SAMN07521040,leaf
SAMN37387624,leaf
SAMN08912389,leaf
SAMN04932643,leaf
SAMN09513516,crown
SAMN20964343,seed
SAMN15648119,seed
SAMN15648402,seed
SAMN40643029,root
SAMN18877656,root
SAMN19217952,root
SAMN09716414,shoot
SAMD00549668,root
SAMN16238412,root
SAMN29914739,leaf
SAMN24299053,leaf
SAMN09715615,shoot
SAMN15648289,seed
SAMN40001322,seed
SAMN32153549,seed
SAMN29470450,root
SAMN31361599,leaf
SAMN35737263,root
SAMN09716365,shoot
SAMN26011147,leaf
SAMN09078255,leaf
SAMN39615970,seed
SAMN04349730,root
SAMN29911734,stem
SAMN18524027,root
SAMN21359853,root
SAMN12727370,leaf
SAMN23131651,root
SAMN08287186,stem
SAMN04364225,root
SAMN09513392,crown
SAMN04349721,root
SAMN19243743,leaf
SAMN09715888,shoot
SAMN32153532,seed
SAMN16294998,hypocotyl
SAMN09078185,leaf
SAMN26344678,root
SAMN32153470,seed
SAMN25263529,pod
SAMN32153414,seed
SAMN17050112,leaf
SAMN04125391,root
SAMN09715963,shoot
SAMN05580199,leaf
SAMN05908894,root
SAMN36894340,seed
SAMN16086461,root
SAMN15648325,seed
SAMN32153478,seed
SAMN22841249,root
SAMN15731793,root
SAMN02192004,seed
SAMN37004729,shoot
SAMN15648399,seed
SAMN09716033,shoot
SAMN32153593,seed
SAMN34272532,leaf
SAMN22841308,root
SAMN41725142,seed
SAMN14574489,root
SAMN36894365,seed
SAMN19243724,leaf
SAMN24224872,root
SAMN11807765,leaf
SAMN07202260,leaf
SAMN21359717,leaf
SAMN39205571,leaf
SAMN32153841,seed
SAMN02644807,leaf
SAMN09078208,leaf
SAMN17205606,leaf
SAMN41430308,seed
SAMN12046600,root
SAMN02644811,leaf
SAMN02709653,seed
SAMN09716320,shoot
SAMN30727781,stem
SAMN09715726,shoot
SAMN39309679,leaf
SAMN12868622,root
SAMN04563596,seed
SAMN29470542,root
SAMN22841280,root
SAMN32153675,seed
SAMN11849868,root
SAMN32153651,seed
SAMN35737267,root
SAMN09513476,crown
SAMN35130923,root
SAMN40001356,seed
SAMN11807734,leaf
SAMN19243721,leaf
SAMN36760676,embryo
SAMN29341248,leaf
SAMN39637173,root
SAMN37004741,shoot
SAMN09295120,seed
SAMN32989745,leaf
SAMN16427395,radicle
SAMN02046332,cotyledon
SAMN02047234,embryo
SAMN36630282,leaf
SAMN36663994,leaf
SAMN19901959,leaf
SAMN18736578,seed
SAMN15648419,seed
SAMN35130932,root
SAMN33988717,seed
SAMN02640349,seed
SAMN15648223,seed
SAMN33463377,leaf
SAMD00161796,stem
SAMN09716423,shoot
SAMN17141044,petiole
SAMN32064365,root
SAMN16424523,leaf
SAMN30470205,leaf
SAMN09078280,leaf
SAMN23131650,root
SAMN29341250,leaf
SAMN25263495,pod
SAMN22371181,embryo
SAMN09716143,shoot
SAMN11461636,pod
SAMN41725163,seed
SAMN38636141,leaf
SAMN30727775,stem
SAMN32153556,seed
SAMN40643026,root
SAMN19021066,root
SAMN37387607,leaf
SAMN31760301,ovary
SAMN37542005,root
SAMN16295013,hypocotyl
SAMN16932273,leaf
SAMN07703165,leaf
SAMN37703858,leaf
SAMN35718255,leaf
SAMN15648424,seed
SAMN09513360,crown
SAMN38636161,leaf
SAMN09078207,leaf
SAMN21359704,leaf
SAMN38212215,seed
SAMN37004740,shoot
SAMD00549664,root
SAMN02225593,hypocotyl
SAMN25263492,pod
SAMN09513494,crown
SAMN37224547,leaf
SAMN39615957,embryo
SAMN30215960,seed
SAMN36760695,embryo
SAMN23297340,hypocotyl
SAMN15648524,seed
SAMN39995228,leaf
SAMN26156423,leaf
SAMN19271367,leaf
SAMN15963232,leaf
SAMN19217947,root
SAMN09513407,crown
SAMN09716430,shoot
SAMN09715686,shoot
SAMEA5071880,leaf
SAMN30003067,root
SAMN07188002,embryo
SAMN29914708,leaf
SAMN18559416,leaf
SAMN22841271,leaf
SAMN41725162,seed
SAMN38355138,root
SAMN21359873,root
SAMN36630255,leaf
SAMN15648202,seed
SAMN21359776,root
SAMN36780226,root
SAMN16132140,leaf
SAMN39637150,root
SAMN16674303,root
SAMN39995222,leaf
SAMN21359701,leaf
SAMN16932271,leaf
SAMN40001386,seed
SAMN09690619,pod
SAMN29993476,ovule
SAMN39995221,leaf
SAMN08461555,shoot
SAMN32316681,seed
SAMN23131681,leaf
SAMN09716021,shoot
SAMN33560459,root
SAMN19243740,leaf
SAMN30685033,leaf
SAMN19245830,leaf
SAMN05223304,seed
SAMN32153641,seed
SAMN36760690,embryo
SAMN13104244,leaf
SAMN31831517,seed
SAMN07188083,embryo
SAMN29914744,leaf
SAMN29914700,leaf
SAMN09078278,leaf
SAMN29470440,root
SAMN14604361,leaf
SAMN39205353,leaf
SAMN09716228,shoot
SAMN35130926,root
SAMN15648378,seed
SAMN19243715,leaf
SAMN15648324,seed
SAMN31521704,seed
SAMN09513443,crown
SAMN15648574,seed
SAMN09716054,shoot
SAMN15648257,seed
SAMN25601479,leaf
SAMN23966849,leaf
SAMN12868644,root
SAMN14474681,leaf
SAMN31831534,seed
SAMN15648323,seed
SAMN10740398,leaf
SAMN24108391,leaf
SAMN27775855,leaf
SAMN32153836,seed
SAMN09715907,shoot
SAMN15648531,seed
SAMN22371168,embryo
SAMN39205375,leaf
SAMN39848639,root
SAMN11513558,seed
SAMN36011952,seed
SAMN39205383,leaf
SAMN01779522,leaf
SAMN21359742,leaf
SAMN16238415,root
SAMN07190367,root
SAMN31831526,seed
SAMN15097860,leaf
SAMN24912029,leaf
SAMN32153855,seed
SAMN29911746,stem
SAMN41725189,seed
SAMN11807761,leaf
SAMN29220786,leaf
SAMN00740386,shoot
SAMN09716099,shoot
SAMN30696824,leaf
SAMN15648526,seed
SAMN19654000,root
SAMN09715981,shoot
SAMN02047239,embryo
SAMN39637155,root
SAMN11513556,seed
SAMN24505292,root
SAMN15648532,seed
SAMN18877649,root
SAMN20525649,cotyledon
SAMN30890072,hypocotyl
SAMN41726376,seed
SAMN19322191,leaf
SAMN37004716,shoot
SAMN18795908,seed
SAMN12792927,shoot
SAMN21359713,leaf
SAMN26492863,seed
SAMN40001350,seed
SAMN41430317,seed
SAMN15945237,leaf
SAMN36760717,embryo
SAMN19322190,leaf
SAMN02742637,root
SAMN23254496,root
SAMN09240714,root
SAMN33199887,root
SAMN36760705,embryo
SAMN30806749,stem
SAMN15648549,seed
SAMN22371165,embryo
SAMN23131685,root
SAMN11836277,root
SAMN26884131,leaf
SAMN32153904,seed
SAMN09716001,shoot
SAMN14752285,leaf
SAMN05908887,root
SAMN37703847,leaf
SAMN19271396,leaf
SAMN29914735,leaf
SAMN08461532,shoot
SAMN10721181,root
SAMN38636110,leaf
SAMN02742643,root
SAMN09715700,shoot
SAMN09716053,shoot
SAMN07190377,root
SAMN09513362,crown
SAMN09715855,shoot
SAMN31521743,seed
SAMN16483353,leaf
SAMN09716181,shoot
SAMN20165277,stem
SAMN10740396,leaf
SAMN05937025,seed
SAMN19271365,leaf
SAMN04563594,seed
SAMN31831516,seed
SAMN15648382,seed
SAMN09254267,leaf
SAMN09715576,shoot
SAMN23894490,leaf
SAMN21359744,leaf
SAMN21359707,leaf
SAMN09716470,shoot
SAMN32153540,seed
SAMN18736598,seed
SAMN09730124,seed
SAMN13104258,leaf
SAMN41726393,seed
SAMN37888507,root
SAMN05327837,leaf
SAMN08287170,stem
SAMN40001391,seed
SAMN30696819,leaf
SAMN07202271,leaf
SAMN05150263,leaf
SAMN39205443,leaf
SAMN32153499,seed
SAMN31202778,hypocotyl
SAMN02197690,pod
SAMN30696818,leaf
SAMN12040115,stem
SAMN39995234,leaf
SAMN31760292,ovary
SAMN14070095,root
SAMN14786294,root
SAMN15041789,leaf
SAMN41726399,seed
SAMN29470436,root
SAMN15648246,seed
SAMN19271400,leaf
SAMN09716543,shoot
SAMN25290792,seed
SAMN19243753,leaf
SAMN14574500,root
SAMN19243697,leaf
SAMN21359682,leaf
SAMN39995224,leaf
SAMN40001476,seed
SAMN07202339,leaf
SAMN09715950,shoot
SAMN14069576,leaf
SAMN26268055,leaf
SAMN09716115,shoot
SAMN27775861,leaf
SAMN09715621,shoot
SAMN02776934,seed
SAMN19245809,leaf
SAMN09715713,shoot
SAMN24923224,seed
SAMN09715823,shoot
SAMN14766567,leaf
SAMN40001337,seed
SAMN21359731,leaf
SAMN21359758,leaf
SAMN09489360,leaf
SAMN12158011,seed
SAMN16295004,stem
SAMN39205525,leaf
SAMN02742644,root
SAMN05580196,leaf
SAMN02191991,seed
SAMN31521716,seed
SAMN02776960,seed
SAMN17349245,root
SAMN32153759,seed
SAMN02047228,embryo
SAMN15648414,seed
SAMN39205449,leaf
SAMN32153717,seed
SAMN11536781,cotyledon
SAMN22371192,embryo
SAMN37004708,shoot
SAMN30843442,hypocotyl
SAMN19322197,leaf
SAMN16725455,embryo
SAMN15350940,root
SAMN36780228,root
SAMN09716173,shoot
SAMN03755626,leaf
SAMN39309667,leaf
SAMN18736584,seed
SAMN04811513,root
SAMD00549647,leaf
SAMN21359785,root
SAMN37961002,root
SAMN33295245,seed
SAMN22841266,leaf
SAMN09715586,shoot
SAMN19243760,leaf
SAMN37328765,root
SAMN18929615,leaf
SAMN18588810,seed
SAMN31521709,seed
SAMN39205505,leaf
SAMN32153452,seed
SAMN04563592,seed
SAMN36760674,embryo
SAMN14614946,stem
SAMN09715589,shoot
SAMN36760709,embryo
SAMN04125388,root
SAMN02870682,root
SAMN09715898,shoot
SAMN09730128,seed
SAMN32153535,seed
SAMN09513509,crown
SAMN15648388,seed
SAMN09715678,shoot
SAMN20525650,hypocotyl
SAMN07202303,leaf
SAMN24974159,leaf
SAMN29911756,stem
SAMN14409616,root
SAMN32016126,root
SAMD00549659,root
SAMN15648354,seed
SAMN00765475,cotyledon
SAMN39848651,root
SAMN19288389,leaf
SAMN26268049,root
SAMN18929628,root
SAMN11536778,cotyledon
SAMN32153791,seed
SAMN33560462,root
SAMN29341243,leaf
SAMN07188003,embryo
SAMN33295237,shoot
SAMN00264986,cotyledon
SAMN09716511,shoot
SAMN03014478,shoot
SAMN02799129,shoot
SAMN19243725,leaf
SAMN34272527,leaf
SAMN21359671,leaf
SAMN22841332,root
SAMN37004684,shoot
SAMN32153883,seed
SAMN25290797,seed
SAMN19245834,leaf
SAMN36630248,leaf
SAMN39995235,leaf
SAMN11536773,cotyledon
SAMN15648045,seed
SAMN40703437,seed
SAMN02799141,cotyledon
SAMN24108397,leaf
SAMN37004725,shoot
SAMN18877645,cotyledon
SAMN39309683,leaf
SAMN32153744,seed
SAMN01886339,leaf
SAMN01886349,leaf
SAMN15648413,seed
SAMN11476341,root
SAMN22841291,leaf
SAMN06434855,root
SAMN09715729,shoot
SAMN09716084,shoot
SAMN14409622,root
SAMN34510061,root
SAMN32153930,seed
SAMN05908873,root
SAMN38636157,leaf
SAMN32153809,seed
SAMN29914734,leaf
SAMN09513425,crown
SAMN36760683,embryo
SAMN05580225,leaf
SAMN31521725,seed
SAMN37961018,root
SAMN15041793,stem
SAMN15648343,seed
SAMN09513356,crown
SAMN37703839,leaf
SAMN03173246,leaf
SAMN19271398,leaf
SAMN02688408,cotyledon
SAMN32153944,seed
SAMN09254268,leaf
SAMN28000074,root
SAMN02597093,pod
SAMN37224538,leaf
SAMN09241867,root
SAMN07637874,whole
SAMN14409614,leaf
SAMN18877659,shoot
SAMN09254270,leaf
SAMN32153856,seed
SAMN28000082,root
SAMN36760680,embryo
SAMN15648425,seed
SAMN14642773,root
SAMN09078041,leaf
SAMN31018530,root
SAMN20525661,leaf
SAMN04811539,root
SAMN37888453,root
SAMN40001480,seed
SAMN03275431,root
SAMN15648536,seed
SAMN32153852,seed
SAMN19243698,leaf
SAMN02870674,root
SAMN07147966,embryo
SAMN32153808,seed
SAMN32153544,seed
SAMN22841319,leaf
SAMN30685026,leaf
SAMN08461574,shoot
SAMN09716106,shoot
SAMN32735669,embryo
SAMN37888494,root
SAMN15648048,seed
SAMN14604354,leaf
SAMN23254490,root
SAMN26884097,leaf
SAMN29911716,stem
SAMN16674313,root
SAMN36894370,seed
SAMN01779514,leaf
SAMN39682045,root
SAMN20967644,leaf
SAMN29911708,root
SAMN41027811,pod
SAMN08565567,leaf
SAMN19243700,leaf
SAMN01886353,leaf
SAMN09513450,crown
SAMN12158006,seed
SAMN08828774,seed
SAMN27775858,leaf
SAMN14766564,leaf
SAMN16424522,leaf
SAMN21359869,root
SAMN12868625,root
SAMN09715805,shoot
SAMN41829198,stem
SAMN22371191,embryo
SAMN15648078,seed
SAMN09513395,crown
SAMN33463376,leaf
SAMN11461638,pod
SAMN03755606,leaf
SAMN33295263,seed
SAMN00769648,stem
SAMN38355141,root
SAMN41704972,leaf
SAMN36663989,leaf
SAMN11513559,seed
SAMN03473676,leaf
SAMN39205271,leaf
SAMN39637168,root
SAMN15648451,seed
SAMN40001445,seed
SAMN15648239,seed
SAMN32153879,seed
SAMN26420995,root
SAMN35528414,root
SAMN29470432,root
SAMN23131692,root
SAMN34062141,root
SAMN30428957,root
SAMN08287171,stem
SAMN19322166,leaf
SAMN07202313,leaf
SAMN15648122,seed
SAMN08287178,stem
SAMN18877666,shoot
SAMN34510062,root
SAMN12099654,root
SAMN31100625,root
SAMN13743065,root
SAMN22841292,root
SAMN02870693,root
SAMN18614020,hypocotyl
SAMN09715846,shoot
SAMN31760294,ovary
SAMN07202299,leaf
SAMN32153424,seed
SAMN31202779,hypocotyl
SAMN08912398,leaf
SAMN23131674,root
SAMN01886350,leaf
SAMN15648256,seed
SAMN11536758,cotyledon
SAMN14360504,leaf
SAMN18736600,seed
SAMN15648056,seed
SAMD00549639,leaf
SAMN36630250,leaf
SAMN41726384,seed
SAMN12040120,stem
SAMN36630289,leaf
SAMN21359878,root
SAMN05327841,leaf
SAMN21359823,root
SAMN11340103,leaf
SAMN02742651,root
SAMN21359815,root
SAMN27281654,leaf
SAMN29914703,leaf
SAMN07188074,seed
SAMN14752282,leaf
SAMN16132138,leaf
SAMN26566102,pod
SAMN15648076,seed
SAMN19243764,leaf
SAMN09715809,shoot
SAMN40001330,seed
SAMN09715578,shoot
SAMN09716547,shoot
SAMN15648099,seed
SAMN08828773,seed
SAMN41829212,stem
SAMN09513446,crown
SAMN39682034,root
SAMN41553739,stem
SAMN15648489,seed
SAMN21359862,root
SAMN09715908,shoot
SAMN03083691,leaf
SAMN15648217,seed
SAMN27511870,stem
SAMN39309682,leaf
SAMN15648565,seed
SAMN09716502,shoot
SAMN11807776,leaf
SAMN31521697,seed
SAMN15350938,root
SAMN14360503,leaf
SAMN02709648,seed
SAMN14614956,stem
SAMN29911724,stem
SAMN06158142,leaf
SAMN12792925,shoot
SAMN37703862,leaf
SAMN15648553,seed
SAMN37004714,shoot
SAMN29220787,leaf
SAMN15648267,seed
SAMN33196663,radicle
SAMN05755954,leaf
SAMN19901949,leaf
SAMN29914736,leaf
SAMN19473466,seed
SAMN12727368,leaf
SAMN32153689,seed
SAMN09513501,crown
SAMN40703436,seed
SAMN32153918,seed
SAMN09716078,shoot
SAMN25263497,pod
SAMN09715927,shoot
SAMN09715588,shoot
SAMN30722368,leaf
SAMN09716482,shoot
SAMN41725173,seed
SAMN12727374,leaf
SAMN41829219,stem
SAMN08463884,root
SAMN03406701,seed
SAMN25290787,seed
SAMN19288371,root
SAMN12040118,leaf
SAMN32153954,seed
SAMN09715637,shoot
SAMN22841290,leaf
SAMN03274364,root
SAMN14360508,leaf
SAMN30227635,root
SAMN15648212,seed
SAMN13104241,leaf
SAMN26420999,root
SAMN16424521,leaf
SAMN34993646,leaf
SAMN34136064,seed
SAMN38636098,leaf
SAMN15350932,root
SAMN23131660,root
SAMN31100632,root
SAMN05580212,leaf
SAMN12099662,root
SAMN37888503,root
SAMN00265082,seed
SAMN37703825,leaf
SAMN30215965,seed
SAMN32153940,seed
SAMN11513549,seed
SAMN32153601,seed
SAMN14474689,leaf
SAMN12099660,root
SAMN19288380,leaf
SAMN39205437,leaf
SAMN05755952,leaf
SAMN09513498,crown
SAMN36894342,seed
SAMN32153658,seed
SAMN37757656,leaf
SAMN09716582,shoot
SAMN22371139,seed
SAMN10721163,root
SAMN09715634,shoot
SAMN21359756,leaf
SAMN09730120,seed
SAMN15648222,seed
SAMN33330369,root
SAMN15648481,seed
SAMN37946977,seed
SAMN09716333,shoot
SAMN11536749,cotyledon
SAMN18877662,root
SAMN02640348,seed
SAMN30758610,leaf
SAMN38024268,leaf
SAMN02046344,seed
SAMN13746645,ovary
SAMN09716379,shoot
SAMN05223298,seed
SAMN32153497,seed
SAMN30806753,stem
SAMN37888466,root
SAMN33590279,root
SAMN15731800,root
SAMN21359840,root
SAMN36011917,seed
SAMN09716274,shoot
SAMN32153558,seed
SAMN29993472,ovule
SAMN33359914,stem
SAMN18795920,seed
SAMN30227643,root
SAMN09716439,shoot
SAMN37004694,shoot
SAMN07637809,whole
SAMN40001450,seed
SAMN02776955,seed
SAMN25263494,pod
SAMN19243729,leaf
SAMN09715732,shoot
SAMN32153545,seed
SAMN04563590,seed
SAMN19271395,leaf
SAMN36760677,embryo
SAMN18736577,seed
SAMN32153844,seed
SAMN33295254,seed
SAMN33295276,seed
SAMN28887506,seed
SAMN21359825,root
SAMN01779521,leaf
SAMN02225596,hypocotyl
SAMN15648501,seed
SAMN12868642,root
SAMN32153857,seed
SAMN36735243,root
SAMN17521700,leaf
SAMN17349251,root
SAMN28054338,leaf
SAMN09716351,shoot
SAMN18795911,seed
SAMN09715694,shoot
SAMN09730130,seed
SAMN41430311,seed
SAMN09295128,seed
SAMN26268052,root
SAMN37888495,root
SAMN19245814,leaf
SAMN09715730,shoot
SAMN10721141,root
SAMN33463367,leaf
SAMN29494549,leaf
SAMN37888469,root
SAMN24108399,leaf
SAMN11807747,leaf
SAMN15097863,leaf
SAMN35718263,leaf
SAMN09716073,shoot
SAMN09715765,shoot
SAMN15825668,leaf
SAMN37004736,shoot
SAMN38636131,leaf
SAMN15648164,seed
SAMN32153765,seed
SAMN09513463,crown
SAMN30215958,seed
SAMN12046599,root
SAMN30727778,stem
SAMN24104365,hypocotyl
SAMN27281655,leaf
SAMN21359702,leaf
SAMN30227632,root
SAMN12792926,shoot
SAMN14069579,leaf
SAMN19243751,leaf
SAMN07202351,leaf
SAMN15648507,seed
SAMN09715914,shoot
SAMN07190375,root
SAMN39205567,leaf
SAMN09715718,shoot
SAMN15648109,seed
SAMN32153638,seed
SAMN37888520,root
SAMN15648213,seed
SAMN33330374,root
SAMN07202340,leaf
SAMN19245843,leaf
SAMN23131652,root
SAMN25290791,seed
SAMN30215962,seed
SAMN05223301,seed
SAMN09716147,shoot
SAMN12868624,root
SAMN37384251,leaf
SAMN03761648,leaf
SAMN31521720,seed
SAMN14604358,leaf
SAMN09078179,leaf
SAMN09513417,crown
SAMN09715740,shoot
SAMN38011237,leaf
SAMN05601558,leaf
SAMN37328767,leaf
SAMN16826269,pod
SAMN39205551,leaf
SAMN32153750,seed
SAMN19355592,root
SAMN15041180,leaf
SAMN32153480,seed
SAMN32153462,seed
SAMN05258401,embryo
SAMN07190365,root
SAMN15648297,seed
SAMN32153626,seed
SAMN08634679,root
SAMN09715640,shoot
SAMN32153854,seed
SAMN19654017,root
SAMN32989742,leaf
SAMN08461535,shoot
SAMN38636158,leaf
SAMN09513373,crown
SAMN29470470,root
SAMN29341241,leaf
SAMN03083683,cotyledon
SAMN39637167,root
SAMN09295126,seed
SAMN26268056,leaf
SAMN15648068,seed
SAMN30758609,leaf
SAMN08469976,root
SAMN11340097,leaf
SAMN32153707,seed
SAMN15648457,seed
SAMN40550412,root
SAMN15648181,seed
SAMN37888451,root
SAMN15648062,seed
SAMN09513488,crown
SAMN03083695,leaf
SAMN21448195,leaf
SAMN32153887,seed
SAMN11807789,leaf
SAMN37888452,root
SAMN21448196,leaf
SAMN32153579,seed
SAMN36719950,root
SAMN36005346,root
SAMN16674290,root
SAMN11536755,cotyledon
SAMN26344681,root
SAMN41725172,seed
SAMN32153469,seed
SAMN32153438,seed
SAMN32316680,seed
SAMN15648054,seed
SAMN33295250,seed
SAMN01883203,seed
SAMN11807759,leaf
SAMN39205587,leaf
SAMN19271394,leaf
SAMN12868643,root
SAMN38636169,leaf
SAMN22841316,root
SAMN04563595,seed
SAMN09513472,crown
SAMN08461547,shoot
SAMN03083681,cotyledon
SAMN07430297,root
SAMN39334585,root
SAMN40643021,root
SAMN32153804,seed
SAMN15648387,seed
SAMN09716355,shoot
SAMN32153686,seed
SAMN09716231,shoot
SAMN09513505,crown
SAMN11807719,leaf
SAMN34240559,leaf
SAMN30722367,leaf
SAMN40876397,root
SAMN09716484,shoot
SAMN32153900,seed
SAMN03083694,leaf
SAMN12099656,root
SAMN40001457,seed
SAMN37961006,root
SAMD00549656,leaf
SAMN09716527,shoot
SAMN29470536,root
SAMN08903398,embryo
SAMN33560463,root
SAMN10721142,root
SAMN09513347,crown
SAMN16826266,pod
SAMN15464731,leaf
SAMN30727770,stem
SAMN08903393,embryo
SAMN20841304,leaf
SAMN09513412,crown
SAMN09715722,shoot
SAMN09716284,shoot
SAMN09715874,shoot
SAMN02047222,embryo
SAMN07637847,whole
SAMN32153863,seed
SAMN32153784,seed
SAMN21359863,root
SAMN02870683,root
SAMN15648057,seed
SAMN39205297,leaf
SAMN15648390,seed
SAMN37224546,leaf
SAMN09489363,leaf
SAMN06434851,root
SAMN14069580,leaf
SAMN37703857,leaf
SAMN31760290,ovary
SAMN15648320,seed
SAMN14766565,leaf
SAMN15648219,seed
SAMN09716060,shoot
SAMN19288388,leaf
SAMN09270597,leaf
SAMN21359721,leaf
SAMN09716163,shoot
SAMN36760708,embryo
SAMN41726363,seed
SAMN01886335,leaf
SAMN21359669,leaf
SAMN15648393,seed
SAMN30192808,root
SAMN11807729,leaf
SAMN15648288,seed
SAMN32153623,seed
SAMN40001437,seed
SAMN32153495,seed
SAMN26156425,leaf
SAMN36011946,seed
SAMN37328770,leaf
SAMN19271385,leaf
SAMN12868668,root
SAMN15648285,seed
SAMN05327850,leaf
SAMN32153496,seed
SAMN15648370,seed
SAMN01883216,seed
SAMN02644804,stem
SAMN08828780,seed
SAMN03014476,shoot
SAMN09715671,shoot
SAMN09513394,crown
SAMN26156428,root
SAMN19271376,leaf
SAMN29470520,root
SAMN15648404,seed
SAMN11849869,leaf
SAMN40001397,seed
SAMN09715877,shoot
SAMN03755624,leaf
SAMN03014467,shoot
SAMN22841275,leaf
SAMN07430300,root
SAMN14752216,leaf
SAMN38912916,leaf
SAMN04349710,root
SAMN09716137,shoot
SAMN01883195,seed
SAMN05580237,leaf
SAMN09716569,shoot
SAMN36760687,embryo
SAMN09716187,shoot
SAMN15456426,seed
SAMN15648145,seed
SAMN18614018,hypocotyl
SAMN23254491,root
SAMN18877665,shoot
SAMN15648509,seed
SAMN09513344,crown
SAMN35548435,root
SAMN21359673,leaf
SAMN09715612,shoot
SAMN15648603,seed
SAMN30609206,leaf
SAMN21359841,root
SAMN19245850,leaf
SAMN32153654,seed
SAMN15648397,seed
SAMN22371196,embryo
SAMN09716145,shoot
SAMN29911764,stem
SAMN15648432,seed
SAMN24224864,hypocotyl
SAMN33463396,leaf
SAMN07202348,leaf
SAMN21359838,root
SAMN30192819,root
SAMN19288384,leaf
SAMN15142310,leaf
SAMN03299425,seed
SAMD00549644,leaf
SAMN29993478,ovule
SAMN38636107,leaf
SAMN39309689,leaf
SAMN15648431,seed
SAMN07202292,leaf
SAMN32989747,leaf
SAMN24923238,seed
SAMN17899577,leaf
SAMN09716487,shoot
SAMN29911786,stem
SAMN07430299,root
SAMN29914730,leaf
SAMN30685018,leaf
SAMN37223628,root
SAMN12210912,root
SAMN11371508,root
SAMN19473468,seed
SAMN15648572,seed
SAMN19243730,leaf
SAMN30727776,stem
SAMN28000077,root
SAMN13107060,root
SAMN26344683,root
SAMN32153745,seed
SAMN07202329,leaf
SAMN00765474,seed
SAMN29911766,stem
SAMN09716016,shoot
SAMN19588562,pod
SAMN15648185,seed
SAMN24505282,root
SAMN14752281,leaf
SAMN16826263,pod
SAMN15648295,seed
SAMN29470494,root
SAMN09716386,shoot
SAMN39205541,leaf
SAMN39334577,root
SAMN32153557,seed
SAMN15648072,seed
SAMN32153823,seed
SAMN09716307,shoot
SAMN01883210,seed
SAMN41726364,seed
SAMN32153876,seed
SAMN21218884,leaf
SAMN40703424,seed
SAMN12099650,root
SAMN12172103,root
SAMN37004717,shoot
SAMN16826270,pod
SAMN15648128,seed
SAMN21359799,root
SAMN21465496,root
SAMN22841258,leaf
SAMN26421001,root
